,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
89,0-18,mujer,1.5,turistica,3,alta,pareja,a pie,Glorieta-Santa Catalina
90,0-18,hombre,5.5,literaria,2,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
91,0-18,hombre,3.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
92,18-35,hombre,1.5,historica,1,baja,amigos,a pie,Ruta Valencia en la Memòria
93,+45,hombre,7.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
94,35-45,otro,1.5,literaria,3,alta,pareja,a pie,Glorieta-Santa Catalina
95,35-45,hombre,5.5,literaria,3,alta,familia,a pie,Trinitat - L'Almodí
96,0-18,hombre,1.5,literaria,3,alta,solo,a pie,Trinitat - L'Almodí
97,0-18,mujer,3.5,turistica,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
98,0-18,mujer,5.5,literaria,2,baja,pareja,a pie,Entre Naranjos
99,35-45,mujer,7.5,patrimonio,3,alta,pareja,bicicleta,Trinitat - L'Almodí
100,+45,otro,3.5,literaria,2,alta,amigos,bicicleta,Trinitat - L'Almodí
101,+45,mujer,5.5,literaria,2,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
102,35-45,mujer,1.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
103,+45,hombre,1.5,literaria,3,baja,solo,bicicleta,Entre Naranjos
104,+45,mujer,5.5,turistica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
105,18-35,mujer,3.5,patrimonio,1,baja,amigos,a pie,Serrans - Palau de la Generalitat
106,+45,hombre,1.5,patrimonio,2,baja,familia,bicicleta,Sant Agustí - Portal Nou
107,0-18,mujer,1.5,literaria,2,alta,solo,bicicleta,Trinitat - L'Almodí
108,+45,hombre,3.5,literaria,2,alta,solo,bicicleta,Trinitat - L'Almodí
109,+45,mujer,5.5,turistica,2,alta,familia,a pie,Trinitat - L'Almodí
110,+45,mujer,1.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
111,18-35,otro,1.5,historica,1,baja,pareja,bicicleta,Arbres monumentals i singulars
112,18-35,hombre,1.5,historica,2,alta,amigos,bicicleta,Ruta València amb bicicleta
113,+45,mujer,5.5,historica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
114,0-18,mujer,3.5,historica,1,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
115,0-18,hombre,5.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
116,18-35,mujer,1.5,turistica,2,alta,solo,a pie,Ruta pel Centre Històric
117,0-18,mujer,7.5,patrimonio,2,baja,pareja,a pie,Torres de Quart - Temple
118,0-18,hombre,3.5,literaria,1,alta,familia,a pie,Glorieta-Santa Catalina
119,35-45,otro,1.5,patrimonio,1,alta,pareja,a pie,Trinitat - L'Almodí
120,18-35,hombre,1.5,literaria,2,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
121,0-18,hombre,1.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
122,+45,otro,1.5,historica,2,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
123,0-18,mujer,5.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
124,18-35,mujer,1.5,literaria,3,alta,amigos,bicicleta,Ruta València amb bicicleta
125,+45,hombre,7.5,literaria,3,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
126,+45,otro,5.5,historica,2,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
127,+45,mujer,5.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
128,35-45,mujer,5.5,literaria,2,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
129,0-18,otro,3.5,patrimonio,1,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
130,0-18,mujer,1.5,historica,2,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
131,0-18,mujer,5.5,literaria,1,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
132,0-18,otro,7.5,literaria,2,baja,familia,a pie,Entre Naranjos
133,18-35,otro,7.5,patrimonio,2,baja,amigos,bicicleta,Arbres monumentals i singulars
134,+45,otro,3.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
135,18-35,otro,7.5,patrimonio,2,alta,amigos,bicicleta,Ruta València amb bicicleta
136,35-45,hombre,1.5,turistica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
137,0-18,hombre,7.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
138,+45,mujer,5.5,literaria,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
139,+45,hombre,1.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
140,+45,mujer,1.5,historica,3,alta,amigos,a pie,Trinitat - L'Almodí
141,35-45,mujer,7.5,literaria,1,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
142,+45,hombre,3.5,turistica,1,baja,solo,bicicleta,Arbres: La volta al món
143,0-18,hombre,5.5,turistica,2,alta,familia,a pie,Glorieta-Santa Catalina
144,+45,mujer,1.5,literaria,3,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
145,35-45,mujer,5.5,historica,2,alta,solo,a pie,Glorieta-Santa Catalina
146,35-45,hombre,7.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
147,+45,mujer,1.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
148,18-35,hombre,7.5,patrimonio,3,alta,pareja,bicicleta,Ruta València amb bicicleta
149,+45,hombre,7.5,literaria,2,baja,amigos,bicicleta,Entre Naranjos
150,+45,hombre,3.5,literaria,2,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
151,35-45,mujer,3.5,turistica,1,baja,amigos,bicicleta,Arbres: La volta al món
152,35-45,otro,1.5,patrimonio,2,baja,solo,bicicleta,Sant Agustí - Portal Nou
153,+45,hombre,5.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
154,0-18,hombre,7.5,historica,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
155,0-18,hombre,7.5,literaria,3,baja,familia,a pie,Entre Naranjos
156,35-45,mujer,5.5,historica,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
157,18-35,mujer,1.5,historica,1,baja,solo,a pie,Ruta Valencia en la Memòria
158,0-18,mujer,5.5,turistica,1,alta,pareja,a pie,Trinitat - L'Almodí
159,+45,hombre,7.5,literaria,2,alta,amigos,bicicleta,Trinitat - L'Almodí
160,35-45,hombre,5.5,historica,2,alta,familia,a pie,Trinitat - L'Almodí
161,+45,mujer,7.5,patrimonio,1,baja,solo,a pie,Torres de Quart - Temple
162,+45,otro,5.5,historica,1,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
163,18-35,mujer,1.5,patrimonio,2,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
164,+45,otro,7.5,patrimonio,1,baja,amigos,bicicleta,Torres de Quart - Temple
165,+45,mujer,5.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
166,0-18,mujer,3.5,patrimonio,3,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
167,0-18,mujer,5.5,turistica,1,alta,familia,bicicleta,Trinitat - L'Almodí
168,18-35,hombre,5.5,historica,1,alta,solo,bicicleta,Ruta València amb bicicleta
169,18-35,hombre,7.5,literaria,2,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
170,0-18,mujer,1.5,literaria,1,alta,amigos,a pie,Glorieta-Santa Catalina
171,18-35,otro,1.5,turistica,1,alta,amigos,bicicleta,Ruta València amb bicicleta
172,0-18,hombre,1.5,literaria,2,alta,pareja,bicicleta,Trinitat - L'Almodí
173,18-35,hombre,7.5,turistica,3,baja,amigos,a pie,Arbres: Un viatge pel Mediterrani
174,0-18,otro,5.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
175,0-18,otro,7.5,patrimonio,1,baja,solo,bicicleta,Torres de Quart - Temple
176,18-35,otro,5.5,turistica,1,alta,familia,a pie,Ruta pel Centre Històric
177,18-35,mujer,5.5,historica,3,baja,pareja,a pie,Ruta Valencia en la Memòria
178,+45,otro,7.5,literaria,3,alta,solo,bicicleta,Trinitat - L'Almodí
179,0-18,hombre,3.5,historica,3,alta,familia,a pie,Trinitat - L'Almodí
180,18-35,otro,5.5,historica,1,alta,pareja,a pie,Ruta de la Seda
181,0-18,hombre,1.5,historica,3,alta,amigos,a pie,Glorieta-Santa Catalina
182,0-18,otro,3.5,turistica,1,baja,familia,a pie,Arbres: La volta al món
183,+45,hombre,3.5,patrimonio,1,alta,solo,a pie,Glorieta-Santa Catalina
184,+45,mujer,1.5,patrimonio,1,baja,solo,bicicleta,Sant Agustí - Portal Nou
185,0-18,mujer,5.5,turistica,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
186,+45,mujer,5.5,patrimonio,3,alta,amigos,bicicleta,Trinitat - L'Almodí
187,35-45,otro,3.5,literaria,3,alta,pareja,a pie,Glorieta-Santa Catalina
188,+45,otro,1.5,patrimonio,2,baja,solo,bicicleta,Sant Agustí - Portal Nou
189,18-35,otro,7.5,literaria,3,baja,solo,a pie,Contes Blasco Ibañez – Ruta 2
190,0-18,hombre,5.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
191,35-45,mujer,7.5,literaria,1,baja,solo,a pie,Entre Naranjos
192,0-18,otro,1.5,turistica,1,alta,familia,bicicleta,Glorieta-Santa Catalina
193,0-18,hombre,3.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
194,+45,hombre,3.5,literaria,1,baja,solo,bicicleta,Entre Naranjos
195,35-45,otro,7.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
196,0-18,hombre,3.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
197,18-35,hombre,3.5,patrimonio,3,alta,solo,bicicleta,Ruta València amb bicicleta
198,35-45,hombre,1.5,patrimonio,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
199,35-45,mujer,3.5,patrimonio,2,alta,familia,bicicleta,Trinitat - L'Almodí
200,+45,hombre,3.5,literaria,2,alta,amigos,a pie,Glorieta-Santa Catalina
201,18-35,hombre,7.5,literaria,1,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
202,35-45,otro,3.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
203,0-18,mujer,5.5,patrimonio,2,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
204,35-45,hombre,1.5,patrimonio,2,baja,familia,bicicleta,Sant Agustí - Portal Nou
205,35-45,otro,7.5,historica,2,alta,amigos,a pie,Trinitat - L'Almodí
206,18-35,hombre,3.5,turistica,3,baja,solo,a pie,Arbres: Un passeig per l’Albereda
207,35-45,otro,3.5,patrimonio,2,alta,amigos,a pie,Trinitat - L'Almodí
208,18-35,hombre,1.5,historica,3,baja,pareja,bicicleta,Arbres monumentals i singulars
209,0-18,hombre,3.5,turistica,1,alta,familia,a pie,Trinitat - L'Almodí
210,18-35,mujer,1.5,turistica,1,baja,familia,bicicleta,Arbres monumentals i singulars
211,+45,otro,1.5,literaria,1,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
212,0-18,mujer,7.5,patrimonio,2,baja,pareja,a pie,Torres de Quart - Temple
213,18-35,otro,3.5,patrimonio,2,alta,solo,bicicleta,Ruta València amb bicicleta
214,35-45,otro,1.5,literaria,3,baja,pareja,bicicleta,Entre Naranjos
215,+45,otro,1.5,literaria,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
216,35-45,hombre,7.5,literaria,2,alta,amigos,a pie,Glorieta-Santa Catalina
217,+45,mujer,7.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
218,18-35,mujer,5.5,turistica,3,alta,amigos,bicicleta,Ruta València amb bicicleta
219,+45,hombre,5.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
220,18-35,hombre,1.5,patrimonio,3,alta,familia,bicicleta,Ruta València amb bicicleta
221,35-45,otro,1.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
222,18-35,hombre,7.5,literaria,3,baja,solo,a pie,La barraca
223,35-45,otro,5.5,literaria,3,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
224,18-35,otro,7.5,historica,1,alta,pareja,bicicleta,Ruta València amb bicicleta
225,35-45,otro,7.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
226,35-45,otro,3.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
227,18-35,hombre,1.5,historica,2,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
228,35-45,mujer,1.5,patrimonio,3,baja,solo,a pie,Sant Agustí - Portal Nou
229,0-18,hombre,3.5,patrimonio,1,alta,amigos,bicicleta,Glorieta-Santa Catalina
230,35-45,hombre,3.5,literaria,1,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
231,18-35,hombre,3.5,turistica,3,alta,amigos,bicicleta,Ruta València amb bicicleta
232,35-45,hombre,3.5,literaria,2,baja,familia,bicicleta,Entre Naranjos
233,35-45,mujer,7.5,turistica,2,alta,solo,a pie,Trinitat - L'Almodí
234,18-35,hombre,5.5,turistica,1,baja,familia,a pie,Arbres: Un passeig per l’Albereda
235,+45,hombre,1.5,turistica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
236,18-35,otro,1.5,turistica,1,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
237,+45,otro,5.5,turistica,3,baja,familia,bicicleta,Arbres: La volta al món
238,0-18,mujer,3.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
239,+45,otro,5.5,patrimonio,1,alta,pareja,bicicleta,Trinitat - L'Almodí
240,0-18,mujer,1.5,patrimonio,2,baja,pareja,bicicleta,Sant Agustí - Portal Nou
241,18-35,otro,3.5,patrimonio,2,alta,familia,bicicleta,Ruta València amb bicicleta
242,35-45,mujer,1.5,historica,1,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
243,35-45,otro,3.5,turistica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
244,35-45,otro,5.5,literaria,1,alta,solo,bicicleta,Glorieta-Santa Catalina
245,0-18,otro,7.5,patrimonio,3,alta,familia,a pie,Trinitat - L'Almodí
246,+45,hombre,5.5,literaria,1,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
247,0-18,mujer,1.5,patrimonio,2,alta,familia,a pie,Glorieta-Santa Catalina
248,18-35,otro,1.5,historica,2,alta,amigos,bicicleta,Ruta València amb bicicleta
249,35-45,otro,3.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
250,0-18,hombre,5.5,historica,3,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
251,18-35,hombre,7.5,patrimonio,2,alta,familia,a pie,Jardins del Reial - Glorieta
252,18-35,hombre,3.5,patrimonio,3,alta,solo,bicicleta,Ruta València amb bicicleta
253,0-18,mujer,5.5,turistica,1,baja,amigos,a pie,Arbres: La volta al món
254,+45,hombre,7.5,patrimonio,3,alta,solo,a pie,Glorieta-Santa Catalina
255,35-45,mujer,5.5,literaria,1,alta,pareja,a pie,Trinitat - L'Almodí
256,0-18,mujer,7.5,historica,1,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
257,35-45,otro,3.5,literaria,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
258,35-45,otro,5.5,historica,2,alta,solo,a pie,Glorieta-Santa Catalina
259,0-18,mujer,5.5,patrimonio,2,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
260,0-18,hombre,3.5,turistica,3,alta,solo,bicicleta,Trinitat - L'Almodí
261,35-45,otro,3.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
262,35-45,mujer,3.5,patrimonio,3,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
263,+45,hombre,5.5,patrimonio,1,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
264,18-35,mujer,5.5,historica,2,alta,solo,bicicleta,Ruta València amb bicicleta
265,18-35,mujer,3.5,historica,2,alta,solo,bicicleta,Ruta València amb bicicleta
266,35-45,mujer,3.5,literaria,1,baja,solo,bicicleta,Entre Naranjos
267,+45,otro,5.5,turistica,3,alta,familia,a pie,Glorieta-Santa Catalina
268,+45,mujer,1.5,turistica,2,alta,familia,bicicleta,Trinitat - L'Almodí
269,0-18,otro,3.5,historica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
270,35-45,hombre,5.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
271,35-45,mujer,1.5,patrimonio,1,alta,solo,a pie,Glorieta-Santa Catalina
272,35-45,hombre,5.5,turistica,1,alta,familia,a pie,Glorieta-Santa Catalina
273,35-45,otro,5.5,literaria,1,baja,solo,a pie,Entre Naranjos
274,0-18,hombre,1.5,literaria,2,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
275,18-35,otro,5.5,patrimonio,3,baja,familia,a pie,Serrans - Palau de la Generalitat
276,+45,otro,5.5,historica,1,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
277,18-35,hombre,7.5,turistica,3,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
278,+45,otro,5.5,patrimonio,1,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
279,0-18,mujer,1.5,literaria,2,alta,familia,a pie,Glorieta-Santa Catalina
280,0-18,hombre,7.5,patrimonio,3,alta,amigos,bicicleta,Trinitat - L'Almodí
281,35-45,otro,7.5,patrimonio,3,baja,solo,a pie,Torres de Quart - Temple
282,0-18,mujer,7.5,literaria,2,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
283,+45,hombre,7.5,literaria,3,baja,familia,bicicleta,Entre Naranjos
284,0-18,mujer,1.5,patrimonio,2,alta,pareja,a pie,Glorieta-Santa Catalina
285,+45,otro,7.5,historica,2,alta,familia,bicicleta,Trinitat - L'Almodí
286,0-18,otro,1.5,historica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
287,+45,otro,1.5,literaria,2,alta,familia,a pie,Glorieta-Santa Catalina
288,+45,mujer,5.5,patrimonio,2,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
289,+45,mujer,5.5,patrimonio,2,alta,familia,bicicleta,Trinitat - L'Almodí
290,0-18,mujer,5.5,literaria,1,alta,familia,a pie,Trinitat - L'Almodí
291,18-35,hombre,3.5,literaria,3,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
292,35-45,mujer,7.5,patrimonio,2,alta,pareja,a pie,Trinitat - L'Almodí
293,18-35,mujer,5.5,turistica,3,alta,pareja,bicicleta,Ruta València amb bicicleta
294,35-45,hombre,1.5,patrimonio,3,alta,familia,a pie,Trinitat - L'Almodí
295,35-45,otro,5.5,patrimonio,1,alta,pareja,a pie,Trinitat - L'Almodí
296,+45,hombre,1.5,patrimonio,2,baja,pareja,a pie,Sant Agustí - Portal Nou
297,35-45,otro,3.5,turistica,3,alta,pareja,a pie,Trinitat - L'Almodí
298,18-35,hombre,1.5,literaria,1,alta,solo,bicicleta,Ruta València amb bicicleta
299,0-18,otro,3.5,patrimonio,2,alta,pareja,a pie,Trinitat - L'Almodí
