iter	Passed	Remaining
254	14001	40906
255	14054	40846
256	14105	40779
257	14156	40714
258	14206	40643
259	14257	40579
260	14309	40516
261	14361	40452
262	14409	40379
263	14460	40315
264	14513	40253
265	14567	40198
266	14620	40137
267	14672	40076
268	14725	40015
269	14776	39951
270	14825	39880
271	14875	39814
272	14924	39745
273	14973	39673
274	15021	39602
275	15073	39539
276	15124	39477
277	15176	39415
278	15227	39350
279	15276	39282
280	15327	39218
281	15379	39157
282	15431	39096
283	15483	39036
284	15534	38973
285	15589	38918
286	15640	38856
287	15695	38803
288	15757	38765
289	15816	38722
290	15870	38666
291	15918	38597
292	15970	38537
293	16023	38477
294	16072	38410
295	16125	38352
296	16173	38283
297	16223	38216
298	16272	38149
299	16322	38086
300	16372	38020
301	16420	37952
302	16473	37893
303	16524	37832
304	16580	37781
305	16632	37722
306	16685	37665
307	16740	37611
308	16792	37552
309	16845	37495
310	16899	37439
311	16950	37378
312	17003	37321
313	17055	37260
314	17107	37201
315	17158	37140
316	17210	37081
317	17261	37019
318	17321	36976
319	17383	36940
320	17435	36879
321	17493	36834
322	17554	36794
323	17610	36742
324	17665	36690
325	17717	36630
326	17772	36578
327	17826	36522
328	17877	36460
329	17928	36400
330	17982	36344
331	18048	36314
332	18102	36258
333	18154	36200
334	18205	36139
335	18259	36083
336	18311	36026
337	18363	35966
338	18413	35904
339	18463	35840
340	18511	35774
341	18562	35714
342	18615	35657
343	18671	35605
344	18728	35556
345	18783	35503
346	18841	35456
347	18898	35407
348	18961	35370
349	19023	35330
350	19082	35284
351	19147	35248
352	19203	35196
353	19254	35136
354	19304	35074
355	19353	35009
356	19403	34947
357	19454	34887
358	19504	34825
359	19562	34777
360	19612	34715
361	19663	34655
362	19715	34596
363	19766	34536
364	19815	34473
365	19865	34412
366	19916	34351
367	19966	34289
368	20016	34228
369	20065	34166
370	20114	34102
371	20163	34038
372	20217	33984
373	20269	33927
374	20324	33874
375	20382	33826
376	20443	33782
377	20500	33734
378	20563	33694
379	20621	33645
380	20681	33599
381	20737	33548
382	20797	33504
383	20851	33449
384	20904	33392
385	20959	33339
386	21014	33285
387	21067	33229
388	21120	33173
389	21173	33117
390	21224	33058
391	21278	33003
392	21334	32951
393	21383	32888
394	21432	32827
395	21481	32764
396	21534	32708
397	21588	32653
398	21646	32605
399	21709	32563
400	21764	32510
401	21817	32454
402	21871	32399
403	21922	32340
404	21972	32280
405	22021	32219
406	22072	32159
407	22122	32098
408	22172	32038
409	22222	31978
410	22272	31919
411	22322	31858
412	22373	31799
413	22426	31744
414	22480	31690
415	22537	31639
416	22598	31594
417	22654	31542
418	22715	31498
419	22778	31455
420	22836	31407
421	22893	31356
422	22945	31299
423	22999	31244
424	23054	31191
425	23107	31134
426	23159	31077
427	23209	31018
428	23258	30957
429	23310	30899
430	23359	30838
431	23409	30778
432	23461	30722
433	23515	30668
434	23569	30613
435	23618	30552
436	23669	30494
437	23721	30437
438	23772	30378
439	23822	30320
440	23874	30262
441	23922	30200
442	23973	30142
443	24023	30083
444	24075	30026
445	24127	29970
446	24179	29913
447	24232	29857
448	24286	29803
449	24341	29751
450	24395	29696
451	24459	29654
452	24525	29614
453	24583	29565
454	24640	29513
455	24696	29462
456	24749	29406
457	24798	29346
458	24848	29287
459	24898	29228
460	24946	29166
461	24994	29106
462	25043	29046
463	25092	28985
464	25142	28927
465	25191	28867
466	25240	28807
467	25288	28746
468	25338	28688
469	25386	28627
470	25437	28569
471	25485	28509
472	25539	28455
473	25588	28395
474	25636	28335
475	25686	28277
476	25736	28218
477	25786	28160
478	25838	28104
479	25888	28045
480	25940	27989
481	25992	27933
482	26049	27882
483	26099	27824
484	26146	27764
485	26197	27706
486	26245	27646
487	26295	27589
488	26344	27529
489	26394	27471
490	26443	27413
491	26494	27355
492	26545	27299
493	26595	27241
494	26642	27180
495	26691	27121
496	26739	27062
497	26788	27003
498	26837	26945
499	26890	26890
500	26947	26840
501	27001	26786
502	27054	26731
503	27103	26673
504	27154	26616
505	27202	26557
506	27252	26499
507	27300	26440
508	27349	26382
509	27397	26323
510	27446	26265
511	27496	26207
512	27546	26150
513	27597	26093
514	27646	26036
515	27696	25978
516	27751	25926
517	27806	25873
518	27874	25833
519	27936	25787
520	27988	25731
521	28041	25677
522	28095	25624
523	28144	25566
524	28194	25509
525	28243	25451
526	28293	25394
527	28342	25336
528	28391	25278
529	28442	25222
530	28492	25165
531	28545	25111
532	28594	25054
533	28643	24996
534	28692	24938
535	28741	24880
536	28790	24823
537	28840	24766
538	28890	24709
539	28940	24652
540	28989	24595
541	29037	24537
542	29087	24480
543	29137	24424
544	29187	24367
545	29236	24310
546	29286	24253
547	29335	24196
548	29386	24140
549	29435	24083
550	29485	24027
551	29537	23972
552	29587	23915
553	29636	23859
554	29686	23802
555	29735	23745
556	29784	23688
557	29837	23634
558	29888	23579
559	29940	23524
560	29992	23469
561	30043	23414
562	30092	23357
563	30142	23301
564	30192	23245
565	30238	23186
566	30288	23130
567	30338	23074
568	30386	23016
569	30435	22960
570	30485	22904
571	30536	22849
572	30586	22793
573	30636	22737
574	30687	22682
575	30737	22626
576	30788	22571
577	30837	22514
578	30889	22459
579	30940	22405
580	30989	22348
581	31037	22291
582	31087	22235
583	31136	22179
584	31186	22123
585	31234	22066
586	31281	22008
587	31328	21951
588	31377	21895
589	31431	21842
590	31485	21789
591	31537	21735
592	31584	21677
593	31633	21621
594	31681	21565
595	31732	21509
596	31782	21454
597	31831	21398
598	31882	21343
599	31932	21288
600	31979	21230
601	32029	21175
602	32080	21121
603	32132	21067
604	32183	21012
605	32234	20957
606	32288	20905
607	32339	20850
608	32389	20795
609	32439	20740
610	32491	20686
611	32543	20632
612	32596	20579
613	32645	20522
614	32694	20467
615	32743	20411
616	32791	20354
617	32840	20299
618	32890	20244
619	32939	20188
620	32991	20134
621	33040	20079
622	33087	20022
623	33135	19965
624	33181	19909
625	33232	19854
626	33280	19798
627	33331	19743
628	33381	19689
629	33432	19635
630	33486	19582
631	33540	19529
632	33598	19479
633	33647	19424
634	33700	19370
635	33752	19317
636	33804	19263
637	33858	19211
638	33911	19158
639	33962	19104
640	34017	19051
641	34070	18998
642	34132	18950
643	34198	18904
644	34250	18851
645	34302	18797
646	34352	18742
647	34404	18688
648	34456	18634
649	34510	18582
650	34561	18528
651	34611	18473
652	34661	18418
653	34711	18364
654	34761	18309
655	34811	18254
656	34861	18200
657	34911	18145
658	34963	18091
659	35011	18036
660	35064	17983
661	35115	17929
662	35172	17878
663	35228	17826
664	35281	17773
665	35333	17719
666	35384	17665
667	35435	17611
668	35488	17558
669	35541	17505
670	35592	17451
671	35640	17396
672	35691	17342
673	35743	17288
674	35793	17233
675	35841	17178
676	35894	17125
677	35946	17071
678	35998	17018
679	36047	16963
680	36095	16908
681	36146	16854
682	36195	16799
683	36244	16744
684	36293	16689
685	36344	16635
686	36393	16580
687	36442	16526
688	36494	16472
689	36545	16419
690	36594	16364
691	36645	16310
692	36699	16257
693	36753	16205
694	36802	16150
695	36851	16095
696	36899	16040
697	36948	15986
698	36998	15931
699	37046	15876
700	37096	15822
701	37144	15767
702	37193	15713
703	37245	15660
704	37295	15605
705	37345	15551
706	37394	15497
707	37445	15443
708	37497	15390
709	37551	15337
710	37607	15286
711	37657	15232
712	37707	15178
713	37754	15122
714	37802	15068
715	37851	15013
716	37899	14958
717	37948	14904
718	37997	14850
719	38049	14797
720	38101	14743
721	38151	14689
722	38201	14636
723	38252	14582
724	38301	14528
725	38350	14473
726	38401	14420
727	38457	14368
728	38526	14321
729	38645	14293
730	38706	14243
731	38755	14189
732	38805	14135
733	38853	14080
734	38906	14027
735	38954	13972
736	39005	13919
737	39054	13864
738	39105	13811
739	39154	13756
740	39203	13702
741	39250	13647
742	39298	13593
743	39347	13539
744	39398	13485
745	39448	13431
746	39498	13377
747	39548	13323
748	39597	13269
749	39647	13215
750	39700	13163
751	39757	13111
752	39817	13061
753	39874	13009
754	39927	12956
755	39981	12904
756	40036	12851
757	40089	12799
758	40137	12744
759	40184	12689
760	40237	12636
761	40287	12583
762	40337	12529
763	40387	12475
764	40437	12422
765	40492	12369
766	40542	12315
767	40591	12262
768	40640	12208
769	40691	12154
770	40743	12101
771	40792	12047
772	40844	11994
773	40896	11941
774	40943	11886
775	40990	11832
776	41041	11778
777	41094	11726
778	41147	11673
779	41197	11619
780	41249	11566
781	41302	11513
782	41361	11462
783	41415	11410
784	41468	11357
785	41517	11303
786	41570	11250
787	41622	11197
788	41678	11145
789	41731	11093
790	41787	11041
791	41845	10989
792	41901	10937
793	41954	10884
794	42003	10831
795	42052	10777
796	42100	10723
797	42154	10670
798	42215	10619
799	42270	10567
800	42326	10515
801	42380	10462
802	42432	10409
803	42484	10356
804	42532	10302
805	42582	10249
806	42635	10196
807	42687	10143
808	42739	10090
809	42789	10036
810	42847	9985
811	42899	9932
812	42950	9879
813	43000	9825
814	43050	9772
815	43102	9719
816	43154	9666
817	43202	9612
818	43254	9559
819	43303	9505
820	43354	9452
821	43413	9400
822	43469	9348
823	43524	9296
824	43578	9243
825	43627	9190
826	43680	9137
827	43737	9085
828	43792	9033
829	43848	8981
830	43900	8928
831	43955	8875
832	44015	8824
833	44075	8772
834	44134	8721
835	44192	8669
836	44271	8621
837	44333	8570
838	44389	8518
839	44449	8466
840	44508	8414
841	44555	8360
842	44604	8307
843	44654	8253
844	44707	8200
845	44754	8146
846	44806	8093
847	44857	8040
848	44908	7987
849	44957	7933
850	45009	7880
851	45061	7827
852	45114	7774
853	45165	7721
854	45217	7668
855	45267	7615
856	45314	7561
857	45364	7507
858	45415	7454
859	45471	7402
860	45522	7349
861	45573	7295
862	45623	7242
863	45674	7189
864	45725	7136
865	45777	7083
866	45828	7030
867	45879	6976
868	45927	6923
869	45979	6870
870	46030	6817
871	46082	6764
872	46132	6711
873	46184	6658
874	46235	6605
875	46286	6551
876	46359	6501
877	46481	6458
878	46552	6408
879	46608	6355
880	46662	6302
881	46712	6249
882	46763	6196
883	46813	6142
884	46864	6089
885	46918	6036
886	46969	5983
887	47019	5930
888	47070	5877
889	47120	5823
890	47174	5771
891	47222	5717
892	47277	5664
893	47336	5612
894	47388	5559
895	47441	5506
896	47493	5453
897	47544	5400
898	47593	5347
899	47644	5293
900	47695	5240
901	47747	5187
902	47799	5134
903	47848	5081
904	47898	5028
905	47947	4974
906	47997	4921
907	48048	4868
908	48098	4815
909	48144	4761
910	48198	4708
911	48251	4655
912	48300	4602
913	48352	4549
914	48402	4496
915	48457	4443
916	48509	4390
917	48560	4337
918	48612	4284
919	48662	4231
920	48714	4178
921	48766	4125
922	48822	4072
923	48876	4020
924	48931	3967
925	48988	3914
926	49043	3862
927	49095	3809
928	49148	3756
929	49205	3703
930	49261	3650
931	49318	3598
932	49374	3545
933	49434	3493
934	49491	3440
935	49546	3387
936	49601	3334
937	49657	3282
938	49710	3229
939	49763	3176
940	49814	3123
941	49865	3070
942	49915	3017
943	49969	2964
944	50025	2911
945	50091	2859
946	50154	2806
947	50211	2754
948	50271	2701
949	50336	2649
950	50393	2596
951	50455	2543
952	50506	2490
953	50563	2438
954	50620	2385
955	50679	2332
956	50737	2279
957	50795	2226
958	50851	2174
959	50904	2121
960	50953	2067
961	51006	2014
962	51057	1961
963	51108	1908
964	51160	1855
965	51210	1802
966	51262	1749
967	51311	1696
968	51364	1643
969	51426	1590
970	51482	1537
971	51534	1484
972	51591	1431
973	51649	1378
974	51705	1325
975	51762	1272
976	51817	1219
977	51878	1167
978	51933	1113
979	51986	1060
980	52036	1007
981	52086	954
982	52138	901
983	52188	848
984	52246	795
985	52301	742
986	52352	689
987	52404	636
988	52458	583
989	52507	530
990	52561	477
991	52614	424
992	52669	371
993	52723	318
994	52778	265
995	52830	212
996	52880	159
997	52932	106
998	52986	53
999	53038	0
