iter	Passed	Remaining
460	22853	26720
461	22902	26669
462	22952	26620
463	23000	26569
464	23049	26519
465	23096	26466
466	23141	26412
467	23190	26361
468	23238	26310
469	23287	26260
470	23334	26207
471	23382	26156
472	23430	26105
473	23475	26050
474	23523	25999
475	23571	25948
476	23620	25898
477	23667	25846
478	23715	25794
479	23760	25740
480	23809	25690
481	23857	25639
482	23908	25591
483	23954	25538
484	24004	25489
485	24053	25439
486	24099	25386
487	24147	25334
488	24193	25282
489	24245	25234
490	24291	25182
491	24340	25132
492	24385	25077
493	24431	25025
494	24478	24972
495	24525	24920
496	24573	24869
497	24619	24817
498	24667	24766
499	24715	24715
500	24764	24665
501	24809	24611
502	24859	24562
503	24906	24511
504	24955	24461
505	25002	24409
506	25051	24360
507	25100	24309
508	25145	24255
509	25193	24205
510	25241	24154
511	25291	24105
512	25340	24055
513	25387	24004
514	25434	23952
515	25482	23902
516	25531	23852
517	25579	23801
518	25628	23751
519	25678	23703
520	25733	23659
521	25783	23610
522	25832	23560
523	25878	23508
524	25928	23459
525	25975	23408
526	26023	23356
527	26070	23305
528	26118	23254
529	26162	23200
530	26212	23151
531	26260	23101
532	26309	23051
533	26359	23002
534	26407	22952
535	26456	22902
536	26504	22852
537	26553	22802
538	26601	22752
539	26648	22700
540	26695	22649
541	26743	22598
542	26792	22549
543	26840	22498
544	26891	22450
545	26947	22406
546	26996	22357
547	27045	22307
548	27092	22256
549	27140	22205
550	27187	22154
551	27235	22103
552	27284	22054
553	27329	22001
554	27378	21952
555	27426	21901
556	27474	21851
557	27521	21800
558	27569	21750
559	27619	21701
560	27665	21649
561	27716	21600
562	27764	21550
563	27812	21500
564	27858	21448
565	27907	21399
566	27958	21350
567	28003	21298
568	28051	21247
569	28098	21197
570	28145	21146
571	28192	21095
572	28238	21043
573	28285	20992
574	28334	20943
575	28383	20893
576	28431	20843
577	28481	20794
578	28529	20744
579	28576	20692
580	28623	20642
581	28670	20591
582	28721	20543
583	28772	20495
584	28821	20445
585	28869	20395
586	28916	20344
587	28963	20293
588	29008	20242
589	29060	20194
590	29104	20141
591	29154	20093
592	29203	20043
593	29250	19992
594	29296	19941
595	29344	19891
596	29392	19840
597	29439	19790
598	29487	19740
599	29536	19690
600	29585	19641
601	29633	19591
602	29679	19540
603	29728	19490
604	29775	19439
605	29823	19390
606	29870	19339
607	29917	19289
608	29964	19238
609	30013	19188
610	30059	19137
611	30107	19088
612	30157	19038
613	30204	18988
614	30253	18939
615	30302	18889
616	30350	18840
617	30397	18789
618	30444	18739
619	30492	18689
620	30543	18641
621	30590	18590
622	30640	18541
623	30687	18491
624	30734	18440
625	30785	18392
626	30836	18344
627	30889	18297
628	30939	18248
629	30997	18204
630	31062	18165
631	31129	18125
632	31180	18078
633	31244	18036
634	31308	17996
635	31366	17952
636	31421	17905
637	31481	17862
638	31534	17815
639	31587	17768
640	31638	17719
641	31686	17669
642	31734	17619
643	31783	17569
644	31831	17519
645	31880	17469
646	31927	17419
647	31974	17368
648	32021	17318
649	32070	17268
650	32123	17221
651	32171	17171
652	32218	17120
653	32268	17071
654	32314	17020
655	32360	16969
656	32406	16918
657	32456	16869
658	32506	16820
659	32559	16772
660	32608	16723
661	32660	16675
662	32711	16626
663	32762	16578
664	32813	16529
665	32864	16481
666	32927	16439
667	32981	16392
668	33029	16342
669	33079	16292
670	33129	16244
671	33179	16194
672	33228	16144
673	33278	16096
674	33329	16047
675	33379	15998
676	33428	15949
677	33480	15900
678	33531	15852
679	33582	15803
680	33632	15754
681	33683	15705
682	33733	15656
683	33783	15607
684	33831	15557
685	33882	15508
686	33935	15461
687	33987	15412
688	34039	15364
689	34089	15315
690	34140	15267
691	34189	15217
692	34250	15173
693	34300	15123
694	34349	15074
695	34400	15025
696	34450	14976
697	34499	14926
698	34548	14877
699	34601	14829
700	34653	14780
701	34704	14732
702	34753	14682
703	34801	14632
704	34850	14582
705	34898	14532
706	34945	14482
707	34995	14433
708	35047	14384
709	35098	14336
710	35149	14287
711	35197	14237
712	35248	14188
713	35300	14139
714	35346	14089
715	35394	14039
716	35440	13988
717	35486	13937
718	35535	13887
719	35586	13839
720	35634	13789
721	35686	13740
722	35737	13691
723	35789	13643
724	35839	13594
725	35889	13545
726	35939	13495
727	35991	13447
728	36042	13398
729	36089	13348
730	36141	13299
731	36186	13248
732	36234	13198
733	36287	13150
734	36335	13100
735	36383	13050
736	36432	13000
737	36478	12950
738	36526	12900
739	36573	12850
740	36621	12800
741	36669	12750
742	36718	12700
743	36764	12650
744	36812	12600
745	36861	12550
746	36908	12500
747	36958	12451
748	37005	12401
749	37051	12350
750	37101	12301
751	37149	12251
752	37194	12200
753	37240	12150
754	37287	12099
755	37333	12049
756	37381	11999
757	37429	11949
758	37479	11900
759	37529	11851
760	37576	11801
761	37623	11751
762	37671	11701
763	37720	11651
764	37768	11601
765	37815	11551
766	37864	11502
767	37915	11453
768	37963	11403
769	38009	11353
770	38056	11303
771	38106	11254
772	38155	11204
773	38201	11154
774	38249	11104
775	38296	11054
776	38342	11004
777	38388	10954
778	38436	10904
779	38483	10854
780	38526	10803
781	38573	10753
782	38622	10703
783	38671	10654
784	38718	10604
785	38764	10554
786	38812	10504
787	38860	10454
788	38907	10404
789	38954	10355
790	39001	10305
791	39050	10255
792	39098	10205
793	39145	10156
794	39189	10105
795	39237	10055
796	39284	10005
797	39333	9956
798	39382	9907
799	39429	9857
800	39475	9807
801	39525	9758
802	39573	9708
803	39623	9659
804	39671	9609
805	39720	9560
806	39769	9511
807	39817	9461
808	39864	9411
809	39910	9361
810	39960	9312
811	40006	9262
812	40054	9213
813	40104	9163
814	40153	9114
815	40199	9064
816	40247	9015
817	40295	8965
818	40343	8915
819	40391	8866
820	40437	8816
821	40484	8766
822	40532	8717
823	40578	8667
824	40626	8617
825	40672	8567
826	40720	8518
827	40766	8468
828	40820	8420
829	40867	8370
830	40916	8321
831	40965	8271
832	41012	8222
833	41060	8172
834	41109	8123
835	41157	8073
836	41205	8024
837	41251	7974
838	41299	7925
839	41347	7875
840	41397	7826
841	41447	7777
842	41496	7728
843	41543	7678
844	41593	7629
845	41641	7580
846	41689	7530
847	41735	7480
848	41782	7431
849	41829	7381
850	41877	7332
851	41926	7283
852	41972	7233
853	42021	7183
854	42066	7134
855	42114	7084
856	42162	7035
857	42209	6985
858	42257	6936
859	42303	6886
860	42349	6836
861	42396	6787
862	42446	6738
863	42495	6689
864	42544	6639
865	42592	6590
866	42639	6541
867	42685	6491
868	42733	6441
869	42783	6392
870	42832	6343
871	42881	6294
872	42930	6245
873	42977	6195
874	43024	6146
875	43073	6097
876	43120	6047
877	43168	5998
878	43215	5948
879	43260	5899
880	43307	5849
881	43352	5799
882	43400	5750
883	43448	5701
884	43497	5652
885	43545	5602
886	43594	5553
887	43642	5504
888	43688	5454
889	43736	5405
890	43785	5356
891	43833	5307
892	43882	5258
893	43929	5208
894	43975	5159
895	44023	5109
896	44072	5060
897	44122	5011
898	44170	4962
899	44217	4913
900	44264	4863
901	44317	4814
902	44366	4765
903	44414	4716
904	44460	4667
905	44506	4617
906	44554	4568
907	44601	4519
908	44650	4469
909	44698	4420
910	44746	4371
911	44794	4322
912	44842	4273
913	44889	4223
914	44936	4174
915	44984	4125
916	45031	4075
917	45079	4026
918	45127	3977
919	45174	3928
920	45221	3878
921	45271	3829
922	45322	3780
923	45374	3732
924	45425	3683
925	45474	3634
926	45523	3584
927	45572	3535
928	45620	3486
929	45672	3437
930	45727	3389
931	45779	3340
932	45832	3291
933	45877	3241
934	45927	3192
935	45974	3143
936	46022	3094
937	46072	3045
938	46121	2996
939	46166	2946
940	46214	2897
941	46261	2848
942	46306	2799
943	46353	2749
944	46399	2700
945	46445	2651
946	46493	2602
947	46539	2552
948	46588	2503
949	46636	2454
950	46684	2405
951	46731	2356
952	46779	2307
953	46825	2257
954	46873	2208
955	46922	2159
956	46970	2110
957	47016	2061
958	47067	2012
959	47114	1963
960	47161	1913
961	47208	1864
962	47254	1815
963	47299	1766
964	47344	1717
965	47392	1668
966	47439	1618
967	47486	1569
968	47533	1520
969	47584	1471
970	47635	1422
971	47750	1375
972	47805	1326
973	47868	1277
974	47918	1228
975	47969	1179
976	48020	1130
977	48075	1081
978	48129	1032
979	48180	983
980	48234	934
981	48286	885
982	48335	835
983	48381	786
984	48430	737
985	48483	688
986	48533	639
987	48584	590
988	48639	540
989	48692	491
990	48743	442
991	48794	393
992	48844	344
993	48894	295
994	48943	245
995	48993	196
996	49044	147
997	49093	98
998	49144	49
999	49191	0
