iter	Passed	Remaining
401	21761	32372
402	21809	32308
403	21860	32249
404	21914	32195
405	21964	32134
406	22014	32074
407	22061	32011
408	22110	31949
409	22162	31891
410	22206	31824
411	22253	31759
412	22301	31696
413	22347	31632
414	22396	31570
415	22445	31509
416	22492	31446
417	22540	31384
418	22587	31320
419	22635	31258
420	22683	31196
421	22735	31140
422	22785	31080
423	22831	31016
424	22877	30952
425	22927	30892
426	22982	30840
427	23046	30800
428	23105	30753
429	23164	30706
430	23223	30659
431	23275	30603
432	23326	30545
433	23388	30502
434	23443	30449
435	23498	30397
436	23572	30368
437	23622	30310
438	23670	30248
439	23719	30188
440	23766	30126
441	23818	30069
442	23865	30006
443	23913	29946
444	23966	29890
445	24028	29847
446	24112	29830
447	24199	29817
448	24296	29816
449	24369	29785
450	24433	29742
451	24520	29728
452	24597	29701
453	24673	29673
454	24752	29648
455	24835	29628
456	24908	29596
457	24962	29540
458	25014	29483
459	25067	29427
460	25126	29377
461	25180	29322
462	25226	29258
463	25278	29200
464	25328	29141
465	25378	29081
466	25430	29024
467	25482	28967
468	25534	28909
469	25581	28847
470	25629	28785
471	25675	28721
472	25726	28663
473	25781	28609
474	25827	28546
475	25875	28484
476	25922	28421
477	25971	28362
478	26021	28303
479	26078	28251
480	26132	28197
481	26181	28136
482	26228	28074
483	26274	28011
484	26323	27951
485	26369	27888
486	26414	27824
487	26461	27763
488	26511	27704
489	26562	27646
490	26611	27587
491	26664	27531
492	26717	27476
493	26772	27422
494	26878	27421
495	26958	27393
496	27011	27337
497	27074	27291
498	27131	27239
499	27179	27179
500	27227	27119
501	27277	27060
502	27326	27000
503	27375	26940
504	27426	26883
505	27477	26825
506	27528	26768
507	27580	26712
508	27636	26659
509	27691	26605
510	27746	26552
511	27797	26494
512	27850	26438
513	27905	26385
514	27956	26328
515	28002	26265
516	28051	26207
517	28107	26153
518	28158	26097
519	28207	26037
520	28259	25981
521	28309	25923
522	28357	25863
523	28407	25805
524	28456	25746
525	28503	25685
526	28552	25626
527	28600	25567
528	28648	25507
529	28699	25450
530	28749	25392
531	28798	25333
532	28849	25276
533	28900	25220
534	28949	25162
535	28996	25101
536	29046	25044
537	29095	24985
538	29144	24927
539	29196	24871
540	29242	24809
541	29288	24749
542	29334	24688
543	29379	24627
544	29427	24567
545	29474	24508
546	29523	24449
547	29570	24390
548	29619	24332
549	29668	24274
550	29717	24216
551	29766	24158
552	29816	24100
553	29868	24045
554	29921	23990
555	29974	23936
556	30022	23878
557	30070	23819
558	30122	23764
559	30174	23708
560	30228	23654
561	30289	23606
562	30340	23550
563	30391	23494
564	30440	23436
565	30488	23378
566	30537	23320
567	30584	23261
568	30639	23208
569	30691	23153
570	30741	23096
571	30793	23041
572	30843	22984
573	30893	22927
574	30941	22870
575	30990	22812
576	31037	22753
577	31087	22696
578	31139	22641
579	31188	22584
580	31241	22530
581	31292	22475
582	31343	22419
583	31393	22362
584	31441	22304
585	31495	22250
586	31547	22196
587	31596	22139
588	31647	22083
589	31696	22026
590	31755	21976
591	31807	21921
592	31860	21867
593	31936	21828
594	31994	21777
595	32055	21728
596	32119	21682
597	32177	21630
598	32233	21578
599	32287	21524
600	32342	21471
601	32400	21420
602	32459	21370
603	32512	21316
604	32574	21267
605	32633	21216
606	32690	21165
607	32749	21114
608	32804	21061
609	32862	21010
610	32914	20955
611	32969	20902
612	33027	20850
613	33108	20813
614	33224	20798
615	33358	20795
616	33525	20810
617	33683	20820
618	33780	20792
619	33848	20745
620	33915	20699
621	33975	20647
622	34045	20602
623	34127	20564
624	34189	20513
625	34248	20461
626	34305	20408
627	34357	20351
628	34409	20295
629	34463	20240
630	34519	20186
631	34584	20138
632	34653	20091
633	34706	20035
634	34758	19979
635	34809	19922
636	34863	19867
637	34914	19810
638	34959	19750
639	35008	19692
640	35058	19635
641	35110	19578
642	35160	19521
643	35208	19463
644	35260	19406
645	35312	19350
646	35364	19294
647	35416	19238
648	35468	19182
649	35519	19125
650	35572	19070
651	35621	19012
652	35675	18957
653	35729	18902
654	35780	18846
655	35833	18790
656	35887	18735
657	35941	18680
658	35994	18625
659	36048	18570
660	36113	18520
661	36182	18473
662	36243	18422
663	36300	18368
664	36359	18316
665	36415	18262
666	36470	18207
667	36520	18150
668	36572	18095
669	36622	18038
670	36675	17982
671	36729	17927
672	36784	17872
673	36837	17817
674	36894	17763
675	36944	17707
676	36993	17649
677	37041	17592
678	37096	17537
679	37147	17481
680	37205	17427
681	37253	17370
682	37311	17317
683	37359	17259
684	37406	17201
685	37456	17145
686	37508	17088
687	37557	17031
688	37606	16974
689	37657	16918
690	37712	16864
691	37771	16811
692	37824	16756
693	37877	16700
694	37925	16643
695	37974	16586
696	38027	16531
697	38077	16474
698	38127	16418
699	38176	16361
700	38225	16304
701	38274	16247
702	38321	16189
703	38371	16133
704	38423	16077
705	38477	16023
706	38532	15968
707	38587	15914
708	38638	15858
709	38690	15803
710	38739	15746
711	38791	15690
712	38839	15633
713	38891	15578
714	38945	15523
715	38997	15468
716	39047	15411
717	39100	15357
718	39154	15302
719	39207	15247
720	39268	15195
721	39342	15148
722	39397	15094
723	39451	15039
724	39509	14986
725	39559	14930
726	39609	14874
727	39665	14820
728	39720	14765
729	39774	14711
730	39830	14657
731	39880	14600
732	39932	14545
733	39984	14490
734	40039	14435
735	40095	14381
736	40146	14326
737	40205	14273
738	40262	14219
739	40315	14165
740	40375	14112
741	40431	14058
742	40484	14003
743	40537	13948
744	40585	13891
745	40636	13835
746	40687	13780
747	40737	13724
748	40788	13668
749	40838	13612
750	40888	13556
751	40936	13500
752	40990	13445
753	41040	13389
754	41094	13335
755	41143	13279
756	41193	13223
757	41241	13166
758	41290	13110
759	41339	13054
760	41388	12998
761	41439	12943
762	41488	12887
763	41537	12830
764	41591	12776
765	41644	12721
766	41706	12669
767	41772	12618
768	41821	12562
769	41871	12507
770	41922	12451
771	41973	12396
772	42020	12339
773	42073	12284
774	42126	12230
775	42195	12180
776	42264	12130
777	42315	12074
778	42365	12018
779	42413	11962
780	42461	11906
781	42513	11851
782	42567	11797
783	42627	11744
784	42680	11689
785	42730	11633
786	42778	11577
787	42825	11521
788	42883	11468
789	42960	11419
790	43013	11365
791	43066	11310
792	43118	11255
793	43172	11200
794	43225	11146
795	43285	11093
796	43338	11038
797	43390	10983
798	43441	10928
799	43492	10873
800	43545	10818
801	43634	10772
802	43712	10724
803	43789	10675
804	43840	10619
805	43887	10563
806	43939	10508
807	43988	10452
808	44041	10397
809	44093	10342
810	44141	10286
811	44189	10230
812	44238	10175
813	44290	10120
814	44344	10065
815	44397	10011
816	44452	9957
817	44505	9902
818	44554	9846
819	44607	9791
820	44658	9736
821	44709	9681
822	44759	9626
823	44811	9571
824	44862	9516
825	44912	9460
826	44964	9406
827	45015	9350
828	45067	9296
829	45118	9241
830	45165	9185
831	45213	9129
832	45263	9074
833	45313	9019
834	45360	8963
835	45413	8908
836	45467	8854
837	45519	8799
838	45568	8744
839	45615	8688
840	45663	8633
841	45712	8577
842	45762	8522
843	45813	8467
844	45865	8413
845	45917	8358
846	45968	8303
847	46023	8249
848	46075	8194
849	46127	8140
850	46179	8085
851	46232	8030
852	46283	7976
853	46333	7921
854	46383	7866
855	46434	7811
856	46493	7758
857	46557	7705
858	46615	7651
859	46672	7597
860	46731	7544
861	46784	7489
862	46835	7435
863	46889	7380
864	46941	7326
865	46992	7271
866	47043	7216
867	47096	7162
868	47152	7108
869	47205	7053
870	47265	7000
871	47316	6945
872	47373	6891
873	47427	6837
874	47481	6783
875	47530	6728
876	47591	6674
877	47645	6620
878	47699	6566
879	47751	6511
880	47801	6456
881	47852	6402
882	47902	6347
883	47956	6292
884	48006	6238
885	48058	6183
886	48117	6129
887	48177	6076
888	48239	6023
889	48293	5968
890	48344	5914
891	48400	5860
892	48451	5805
893	48502	5750
894	48549	5695
895	48599	5641
896	48651	5586
897	48703	5532
898	48754	5477
899	48803	5422
900	48851	5367
901	48898	5312
902	48947	5257
903	48997	5203
904	49053	5149
905	49110	5095
906	49162	5040
907	49244	4989
908	49307	4936
909	49402	4885
910	49489	4834
911	49583	4784
912	49668	4732
913	49745	4680
914	49827	4628
915	49885	4574
916	50000	4525
917	50076	4473
918	50160	4421
919	50224	4367
920	50301	4314
921	50366	4260
922	50489	4211
923	50589	4161
924	50655	4107
925	50707	4052
926	50766	3997
927	50837	3944
928	50899	3890
929	50960	3835
930	51041	3782
931	51108	3728
932	51174	3674
933	51228	3620
934	51283	3565
935	51361	3511
936	51437	3458
937	51503	3404
938	51572	3350
939	51629	3295
940	51699	3241
941	51758	3186
942	51814	3131
943	51886	3077
944	51981	3025
945	52054	2971
946	52107	2916
947	52160	2861
948	52212	2805
949	52263	2750
950	52311	2695
951	52363	2640
952	52415	2585
953	52465	2529
954	52521	2474
955	52570	2419
956	52623	2364
957	52672	2309
958	52729	2254
959	52795	2199
960	52859	2145
961	52931	2090
962	52990	2035
963	53084	1982
964	53169	1928
965	53223	1873
966	53274	1818
967	53325	1762
968	53376	1707
969	53426	1652
970	53478	1597
971	53530	1542
972	53581	1486
973	53632	1431
974	53683	1376
975	53734	1321
976	53784	1266
977	53837	1211
978	53887	1155
979	53941	1100
980	53998	1045
981	54053	990
982	54110	935
983	54170	880
984	54218	825
985	54273	770
986	54328	715
987	54382	660
988	54431	605
989	54480	550
990	54529	495
991	54581	440
992	54633	385
993	54684	330
994	54736	275
995	54787	220
996	54838	165
997	54886	109
998	54935	54
999	54985	0
