iter	Passed	Remaining
306	15325	34595
307	15376	34546
308	15424	34493
309	15473	34441
310	15523	34392
311	15574	34343
312	15623	34292
313	15671	34237
314	15720	34185
315	15770	34135
316	15820	34086
317	15872	34040
318	15923	33994
319	15974	33945
320	16030	33909
321	16082	33863
322	16134	33817
323	16185	33769
324	16235	33719
325	16285	33669
326	16336	33622
327	16386	33571
328	16435	33520
329	16485	33469
330	16534	33418
331	16583	33367
332	16634	33319
333	16686	33272
334	16734	33219
335	16784	33169
336	16835	33120
337	16884	33070
338	16934	33019
339	16984	32970
340	17035	32921
341	17085	32872
342	17136	32824
343	17186	32774
344	17238	32727
345	17287	32676
346	17337	32626
347	17386	32575
348	17436	32524
349	17486	32475
350	17537	32426
351	17587	32377
352	17636	32325
353	17687	32276
354	17737	32227
355	17787	32177
356	17838	32128
357	17888	32080
358	17939	32030
359	17989	31981
360	18040	31932
361	18091	31884
362	18143	31837
363	18193	31789
364	18244	31739
365	18294	31689
366	18345	31642
367	18395	31592
368	18445	31542
369	18494	31491
370	18545	31442
371	18594	31390
372	18643	31339
373	18692	31286
374	18741	31235
375	18793	31188
376	18841	31136
377	18890	31084
378	18941	31035
379	18993	30989
380	19042	30938
381	19092	30887
382	19142	30837
383	19192	30787
384	19242	30738
385	19292	30688
386	19343	30638
387	19392	30587
388	19442	30538
389	19492	30487
390	19542	30438
391	19593	30389
392	19642	30338
393	19691	30287
394	19740	30235
395	19791	30186
396	19840	30135
397	19889	30083
398	19936	30029
399	19987	29980
400	20037	29931
401	20085	29878
402	20135	29828
403	20184	29776
404	20233	29725
405	20284	29677
406	20334	29627
407	20383	29576
408	20434	29526
409	20485	29478
410	20536	29430
411	20584	29377
412	20633	29326
413	20681	29274
414	20732	29225
415	20781	29174
416	20830	29122
417	20880	29073
418	20930	29022
419	20978	28970
420	21029	28921
421	21081	28874
422	21129	28822
423	21180	28773
424	21229	28721
425	21278	28671
426	21329	28623
427	21379	28572
428	21429	28522
429	21479	28473
430	21530	28423
431	21580	28375
432	21630	28325
433	21680	28275
434	21729	28222
435	21779	28173
436	21829	28123
437	21878	28071
438	21928	28022
439	21978	27972
440	22028	27922
441	22079	27874
442	22130	27825
443	22180	27775
444	22229	27724
445	22279	27674
446	22331	27626
447	22380	27576
448	22431	27526
449	22480	27475
450	22530	27426
451	22579	27375
452	22629	27325
453	22679	27275
454	22730	27226
455	22779	27175
456	22829	27125
457	22878	27074
458	22927	27023
459	22976	26972
460	23026	26922
461	23074	26870
462	23125	26821
463	23175	26771
464	23224	26720
465	23274	26670
466	23324	26621
467	23373	26569
468	23423	26519
469	23470	26467
470	23520	26416
471	23570	26367
472	23620	26316
473	23669	26265
474	23718	26214
475	23767	26164
476	23818	26115
477	23869	26066
478	23919	26016
479	23967	25964
480	24018	25915
481	24067	25865
482	24118	25816
483	24166	25763
484	24216	25714
485	24267	25666
486	24318	25617
487	24368	25567
488	24419	25518
489	24469	25467
490	24519	25418
491	24569	25368
492	24619	25318
493	24670	25269
494	24718	25218
495	24768	25168
496	24817	25117
497	24867	25067
498	24915	25015
499	24966	24966
500	25015	24915
501	25063	24863
502	25113	24813
503	25162	24763
504	25212	24713
505	25262	24662
506	25312	24613
507	25362	24563
508	25408	24509
509	25457	24459
510	25507	24409
511	25556	24358
512	25605	24307
513	25652	24255
514	25701	24204
515	25751	24154
516	25799	24102
517	25846	24050
518	25895	23999
519	25943	23947
520	25991	23896
521	26041	23846
522	26090	23795
523	26138	23744
524	26188	23693
525	26237	23643
526	26288	23594
527	26338	23544
528	26386	23493
529	26435	23442
530	26485	23393
531	26534	23341
532	26583	23291
533	26633	23241
534	26679	23188
535	26728	23137
536	26776	23086
537	26826	23037
538	26875	22986
539	26924	22936
540	26974	22886
541	27023	22835
542	27072	22785
543	27122	22735
544	27172	22685
545	27221	22635
546	27271	22584
547	27320	22534
548	27369	22484
549	27419	22434
550	27468	22383
551	27518	22333
552	27567	22283
553	27617	22233
554	27663	22180
555	27710	22128
556	27758	22077
557	27807	22026
558	27856	21975
559	27903	21924
560	27952	21873
561	28000	21822
562	28049	21772
563	28099	21721
564	28149	21672
565	28198	21622
566	28249	21573
567	28299	21523
568	28348	21473
569	28397	21422
570	28445	21371
571	28492	21319
572	28542	21269
573	28591	21219
574	28641	21169
575	28690	21119
576	28739	21069
577	28788	21018
578	28837	20968
579	28886	20917
580	28936	20868
581	28984	20817
582	29032	20766
583	29081	20715
584	29130	20665
585	29180	20615
586	29232	20567
587	29286	20520
588	29335	20470
589	29383	20418
590	29431	20368
591	29480	20317
592	29528	20266
593	29577	20216
594	29626	20165
595	29673	20114
596	29721	20063
597	29770	20013
598	29819	19962
599	29869	19912
600	29917	19862
601	29966	19811
602	30015	19761
603	30065	19711
604	30112	19660
605	30162	19610
606	30212	19561
607	30263	19511
608	30313	19462
609	30362	19412
610	30412	19362
611	30461	19312
612	30508	19260
613	30557	19210
614	30606	19160
615	30655	19109
616	30704	19059
617	30754	19009
618	30803	18959
619	30852	18909
620	30901	18859
621	30950	18809
622	30997	18757
623	31048	18708
624	31095	18657
625	31143	18606
626	31191	18556
627	31240	18505
628	31292	18456
629	31340	18406
630	31388	18355
631	31436	18304
632	31485	18254
633	31535	18205
634	31584	18155
635	31634	18105
636	31683	18055
637	31732	18004
638	31780	17954
639	31829	17903
640	31878	17853
641	31926	17803
642	31974	17752
643	32023	17702
644	32072	17652
645	32121	17602
646	32170	17551
647	32219	17502
648	32272	17453
649	32320	17403
650	32368	17352
651	32416	17302
652	32464	17251
653	32513	17201
654	32561	17150
655	32606	17098
656	32655	17048
657	32704	16998
658	32752	16947
659	32800	16897
660	32850	16847
661	32897	16796
662	32945	16746
663	32994	16696
664	33042	16645
665	33090	16595
666	33140	16545
667	33188	16495
668	33238	16445
669	33287	16395
670	33335	16344
671	33383	16294
672	33430	16243
673	33479	16193
674	33525	16141
675	33572	16091
676	33621	16040
677	33669	15990
678	33717	15940
679	33764	15889
680	33812	15838
681	33861	15788
682	33909	15738
683	33958	15688
684	34005	15637
685	34053	15587
686	34099	15535
687	34148	15485
688	34196	15435
689	34242	15384
690	34291	15334
691	34340	15284
692	34388	15234
693	34437	15184
694	34488	15135
695	34535	15084
696	34582	15033
697	34630	14983
698	34679	14933
699	34727	14883
700	34775	14832
701	34823	14782
702	34872	14732
703	34920	14682
704	34966	14631
705	35011	14579
706	35060	14530
707	35109	14480
708	35157	14429
709	35205	14379
710	35250	14328
711	35303	14280
712	35351	14229
713	35400	14179
714	35446	14128
715	35495	14079
716	35543	14028
717	35592	13979
718	35639	13928
719	35687	13878
720	35734	13827
721	35781	13777
722	35830	13727
723	35879	13677
724	35926	13627
725	35974	13577
726	36021	13526
727	36068	13476
728	36117	13426
729	36166	13376
730	36214	13326
731	36264	13277
732	36313	13227
733	36363	13177
734	36409	13127
735	36458	13077
736	36506	13027
737	36554	12977
738	36602	12927
739	36649	12877
740	36697	12826
741	36746	12777
742	36795	12727
743	36844	12677
744	36893	12627
745	36941	12578
746	36990	12528
747	37042	12479
748	37091	12429
749	37139	12379
750	37187	12329
751	37235	12279
752	37285	12230
753	37331	12179
754	37380	12130
755	37426	12079
756	37473	12029
757	37522	11979
758	37571	11929
759	37616	11878
760	37664	11829
761	37712	11778
762	37762	11729
763	37809	11679
764	37856	11629
765	37903	11578
766	37951	11528
767	38000	11479
768	38049	11429
769	38098	11380
770	38146	11330
771	38195	11280
772	38243	11230
773	38294	11181
774	38343	11131
775	38391	11082
776	38437	11031
777	38483	10981
778	38530	10931
779	38578	10881
780	38625	10830
781	38673	10781
782	38720	10731
783	38767	10680
784	38817	10631
785	38864	10581
786	38909	10530
787	38957	10480
788	39005	10431
789	39055	10381
790	39102	10331
791	39151	10282
792	39200	10232
793	39251	10183
794	39300	10134
795	39348	10084
796	39396	10034
797	39443	9984
798	39491	9934
799	39539	9884
800	39587	9835
801	39636	9785
802	39685	9736
803	39733	9686
804	39783	9636
805	39831	9587
806	39877	9536
807	39925	9487
808	39975	9437
809	40022	9387
810	40070	9338
811	40119	9288
812	40167	9238
813	40215	9189
814	40265	9140
815	40314	9090
816	40362	9040
817	40410	8991
818	40458	8941
819	40505	8891
820	40554	8841
821	40603	8792
822	40651	8742
823	40700	8693
824	40748	8643
825	40796	8593
826	40845	8544
827	40894	8494
828	40941	8445
829	40990	8395
830	41039	8346
831	41088	8296
832	41138	8247
833	41185	8197
834	41231	8147
835	41282	8098
836	41331	8049
837	41380	7999
838	41428	7949
839	41476	7900
840	41525	7850
841	41574	7801
842	41622	7751
843	41671	7702
844	41721	7653
845	41769	7603
846	41815	7553
847	41865	7504
848	41912	7454
849	41958	7404
850	42007	7355
851	42052	7304
852	42101	7255
853	42148	7205
854	42198	7156
855	42248	7107
856	42302	7058
857	42350	7009
858	42400	6959
859	42453	6911
860	42502	6861
861	42551	6812
862	42601	6762
863	42652	6713
864	42704	6664
865	42756	6615
866	42807	6566
867	42859	6517
868	42909	6468
869	42962	6419
870	43014	6370
871	43065	6321
872	43115	6272
873	43167	6223
874	43218	6174
875	43270	6125
876	43321	6075
877	43371	6026
878	43424	5977
879	43474	5928
880	43524	5879
881	43577	5830
882	43626	5780
883	43679	5731
884	43731	5682
885	43783	5633
886	43833	5584
887	43885	5535
888	43937	5485
889	43988	5436
890	44039	5387
891	44089	5338
892	44141	5289
893	44192	5239
894	44247	5191
895	44298	5141
896	44350	5092
897	44404	5043
898	44456	4994
899	44505	4945
900	44552	4895
901	44601	4845
902	44649	4796
903	44697	4746
904	44743	4696
905	44793	4647
906	44840	4597
907	44889	4548
908	44935	4498
909	44983	4448
910	45033	4399
911	45082	4350
912	45132	4300
913	45182	4251
914	45233	4201
915	45282	4152
916	45330	4102
917	45379	4053
918	45429	4004
919	45479	3954
920	45525	3905
921	45574	3855
922	45624	3806
923	45673	3756
924	45719	3706
925	45769	3657
926	45818	3608
927	45868	3558
928	45917	3509
929	45967	3459
930	46017	3410
931	46068	3361
932	46116	3311
933	46167	3262
934	46217	3212
935	46266	3163
936	46316	3114
937	46366	3064
938	46415	3015
939	46465	2965
940	46514	2916
941	46564	2867
942	46611	2817
943	46661	2768
944	46710	2718
945	46758	2669
946	46808	2619
947	46857	2570
948	46906	2520
949	46954	2471
950	47003	2421
951	47052	2372
952	47102	2322
953	47151	2273
954	47199	2224
955	47251	2174
956	47301	2125
957	47349	2075
958	47399	2026
959	47448	1977
960	47497	1927
961	47546	1878
962	47594	1828
963	47643	1779
964	47691	1729
965	47739	1680
966	47787	1630
967	47836	1581
968	47885	1531
969	47932	1482
970	47981	1433
971	48031	1383
972	48080	1334
973	48128	1284
974	48178	1235
975	48230	1185
976	48281	1136
977	48329	1087
978	48378	1037
979	48428	988
980	48477	938
981	48526	889
982	48573	840
983	48622	790
984	48671	741
985	48720	691
986	48769	642
987	48817	592
988	48866	543
989	48915	494
990	48964	444
991	49014	395
992	49064	345
993	49113	296
994	49163	247
995	49211	197
996	49263	148
997	49313	98
998	49361	49
999	49410	0
