iter	Passed	Remaining
134	19231	123221
135	19369	123053
136	19507	122885
137	19651	122747
138	19789	122581
139	19925	122400
140	20063	122230
141	20204	122082
142	20341	121907
143	20478	121735
144	20616	121568
145	20755	121407
146	20896	121257
147	21037	121107
148	21177	120952
149	21315	120789
150	21456	120639
151	21594	120476
152	21734	120322
153	21869	120142
154	22008	119980
155	22147	119823
156	22284	119653
157	22425	119506
158	22563	119343
159	22701	119181
160	22841	119030
161	22982	118884
162	23121	118726
163	23258	118562
164	23398	118408
165	23535	118246
166	23670	118070
167	23807	117904
168	23943	117732
169	24084	117587
170	24221	117426
171	24356	117251
172	24492	117083
173	24630	116925
174	24771	116782
175	24909	116620
176	25051	116482
177	25194	116346
178	25329	116174
179	25467	116020
180	25606	115866
181	25744	115710
182	25880	115544
183	26016	115376
184	26152	115211
185	26294	115073
186	26429	114906
187	26566	114746
188	26700	114572
189	26836	114409
190	26976	114259
191	27116	114116
192	27254	113958
193	27388	113788
194	27525	113632
195	27660	113465
196	27800	113318
197	27935	113154
198	28073	113001
199	28211	112846
200	28347	112685
201	28485	112532
202	28624	112380
203	28760	112222
204	28895	112059
205	29032	111900
206	29174	111765
207	29310	111603
208	29447	111447
209	29581	111281
210	29715	111117
211	29858	110984
212	29996	110832
213	30136	110687
214	30273	110532
215	30409	110374
216	30549	110230
217	30685	110074
218	30825	109930
219	30963	109780
220	31102	109633
221	31241	109484
222	31378	109331
223	31512	109166
224	31653	109027
225	31789	108873
226	31926	108718
227	32060	108554
228	32195	108397
229	32331	108240
230	32466	108079
231	32608	107943
232	32744	107791
233	32880	107633
234	33018	107486
235	33159	107347
236	33296	107195
237	33431	107037
238	33565	106875
239	33703	106728
240	33846	106596
241	33985	106448
242	34121	106297
243	34263	106160
244	34402	106014
245	34536	105856
246	34673	105706
247	34810	105555
248	34950	105414
249	35090	105271
250	35229	105127
251	35362	104965
252	35502	104822
253	35637	104666
254	35773	104515
255	35911	104368
256	36048	104217
257	36190	104082
258	36328	103937
259	36466	103789
260	36602	103637
261	36741	103494
262	36877	103342
263	37013	103188
264	37154	103051
265	37295	102914
266	37433	102765
267	37570	102617
268	37704	102462
269	37837	102300
270	37976	102159
271	38116	102018
272	38255	101873
273	38394	101730
274	38531	101583
275	38675	101453
276	38818	101319
277	38955	101172
278	39095	101031
279	39230	100878
280	39366	100727
281	39505	100585
282	39641	100433
283	39775	100278
284	39909	100124
285	40045	99974
286	40193	99853
287	40328	99699
288	40465	99553
289	40600	99401
290	40741	99263
291	40882	99126
292	41017	98974
293	41160	98841
294	41299	98698
295	41434	98546
296	41570	98396
297	41708	98252
298	41848	98113
299	41985	97966
300	42120	97813
301	42258	97670
302	42400	97534
303	42536	97385
304	42673	97238
305	42810	97092
306	42949	96951
307	43089	96810
308	43225	96663
309	43362	96515
310	43503	96379
311	43642	96237
312	43784	96101
313	43925	95965
314	44063	95819
315	44199	95672
316	44339	95532
317	44476	95387
318	44610	95234
319	44745	95084
320	44883	94941
321	45027	94810
322	45165	94665
323	45303	94522
324	45437	94370
325	45571	94218
326	45705	94067
327	45841	93918
328	45977	93771
329	46116	93630
330	46253	93484
331	46392	93344
332	46532	93204
333	46674	93069
334	46819	92940
335	46960	92803
336	47103	92668
337	47242	92528
338	47386	92397
339	47528	92262
340	47669	92122
341	47810	91986
342	47949	91844
343	48094	91715
344	48241	91588
345	48384	91454
346	48529	91324
347	48675	91197
348	48817	91060
349	48964	90934
350	49108	90801
351	49251	90667
352	49399	90541
353	49546	90415
354	49685	90274
355	49832	90145
356	49970	90002
357	50117	89876
358	50261	89742
359	50403	89606
360	50549	89477
361	50693	89343
362	50839	89214
363	50989	89091
364	51130	88953
365	51276	88823
366	51418	88687
367	51566	88559
368	51710	88426
369	51859	88301
370	52005	88171
371	52150	88039
372	52291	87900
373	52434	87764
374	52576	87626
375	52716	87487
376	52855	87345
377	52997	87207
378	53136	87065
379	53281	86933
380	53421	86792
381	53562	86653
382	53702	86512
383	53841	86371
384	53987	86239
385	54125	86095
386	54269	85961
387	54409	85820
388	54550	85682
389	54690	85542
390	54829	85399
391	54969	85259
392	55110	85119
393	55250	84978
394	55390	84838
395	55531	84698
396	55669	84555
397	55808	84414
398	55951	84277
399	56092	84138
400	56232	83997
401	56376	83864
402	56515	83721
403	56655	83581
404	56796	83442
405	56935	83300
406	57076	83159
407	57215	83019
408	57353	82875
409	57491	82731
410	57636	82598
411	57777	82459
412	57920	82322
413	58061	82183
414	58204	82047
415	58340	81901
416	58478	81758
417	58621	81621
418	58762	81481
419	58901	81340
420	59039	81197
421	59178	81055
422	59318	80914
423	59460	80776
424	59598	80632
425	59739	80493
426	59877	80350
427	60015	80207
428	60156	80068
429	60299	79931
430	60440	79793
431	60584	79656
432	60722	79514
433	60865	79377
434	61004	79235
435	61146	79097
436	61286	78957
437	61425	78815
438	61567	78677
439	61703	78532
440	61843	78390
441	61983	78251
442	62123	78110
443	62263	77968
444	62406	77832
445	62547	77693
446	62686	77552
447	62827	77412
448	62963	77267
449	63109	77133
450	63247	76991
451	63390	76853
452	63530	76713
453	63673	76576
454	63816	76439
455	63957	76300
456	64097	76159
457	64239	76021
458	64382	75884
459	64521	75742
460	64662	75603
461	64806	75467
462	64947	75327
463	65086	75186
464	65224	75043
465	65368	74907
466	65509	74767
467	65650	74628
468	65794	74491
469	65936	74354
470	66076	74212
471	66221	74077
472	66363	73940
473	66507	73803
474	66645	73661
475	66786	73520
476	66929	73383
477	67067	73241
478	67207	73100
479	67350	72963
480	67489	72821
481	67631	72682
482	67769	72540
483	67906	72396
484	68050	72259
485	68194	72123
486	68339	71987
487	68475	71842
488	68615	71702
489	68755	71562
490	68897	71422
491	69037	71282
492	69176	71141
493	69314	70998
494	69459	70862
495	69611	70734
496	69756	70598
497	69912	70474
498	70059	70340
499	70209	70209
500	70357	70076
501	70500	69939
502	70646	69803
503	70793	69669
504	70935	69530
505	71080	69394
506	71223	69257
507	71368	69121
508	71514	68985
509	71662	68852
510	71804	68713
511	71948	68576
512	72090	68437
513	72233	68298
514	72378	68161
515	72522	68024
516	72668	67889
517	72813	67752
518	72954	67612
519	73095	67473
520	73241	67337
521	73384	67199
522	73526	67059
523	73674	66926
524	73821	66790
525	73968	66655
526	74108	66514
527	74254	66379
528	74395	66238
529	74542	66103
530	74686	65966
531	74830	65828
532	74975	65691
533	75116	65551
534	75264	65416
535	75410	65281
536	75555	65143
537	75704	65010
538	75842	64867
539	76001	64741
540	76187	64639
541	76353	64520
542	76502	64386
543	76650	64250
544	76796	64114
545	76939	63975
546	77084	63837
547	77227	63698
548	77359	63550
549	77513	63419
550	77659	63283
551	77803	63145
552	77951	63009
553	78100	62875
554	78252	62743
555	78401	62608
556	78544	62468
557	78685	62327
558	78832	62191
559	78983	62058
560	79125	61917
561	79267	61778
562	79409	61637
563	79551	61497
564	79696	61359
565	79839	61219
566	79982	61080
567	80137	60949
568	80282	60811
569	80452	60692
570	80601	60557
571	80747	60419
572	80888	60277
573	81027	60135
574	81176	60000
575	81318	59859
576	81459	59718
577	81602	59578
578	81749	59441
579	81890	59299
580	82035	59161
581	82176	59020
582	82322	58882
583	82475	58749
584	82624	58613
585	82768	58474
586	82907	58331
587	83047	58189
588	83191	58050
589	83330	57907
590	83473	57767
591	83613	57625
592	83758	57486
593	83897	57344
594	84037	57202
595	84181	57062
596	84323	56922
597	84465	56781
598	84602	56636
599	84749	56499
600	84888	56356
601	85029	56215
602	85168	56073
603	85307	55930
604	85445	55786
605	85588	55646
606	85734	55508
607	85877	55368
608	86018	55227
609	86158	55084
610	86301	54944
611	86445	54805
612	86587	54664
613	86725	54521
614	86866	54379
615	87010	54240
616	87147	54096
617	87290	53956
618	87432	53815
619	87577	53676
620	87717	53534
621	87862	53395
622	88003	53254
623	88145	53113
624	88284	52970
625	88425	52829
626	88568	52689
627	88710	52548
628	88850	52406
629	88988	52262
630	89132	52123
631	89273	51982
632	89419	51843
633	89556	51699
634	89699	51559
635	89838	51417
636	89981	51276
637	90120	51134
638	90261	50992
639	90406	50853
640	90548	50712
641	90691	50572
642	90834	50432
643	90980	50293
644	91125	50154
645	91267	50013
646	91415	49875
647	91561	49737
648	91701	49594
649	91840	49452
650	91983	49312
651	92124	49170
652	92266	49029
653	92406	48887
654	92548	48746
655	92689	48605
656	92835	48466
657	92980	48327
658	93119	48184
659	93255	48040
660	93400	47901
661	93540	47759
662	93679	47616
663	93823	47476
664	93965	47335
665	94107	47195
666	94247	47053
667	94388	46911
668	94526	46768
669	94669	46628
670	94809	46486
671	94947	46343
672	95091	46203
673	95231	46061
674	95371	45919
675	95511	45777
676	95652	45636
677	95792	45494
678	95933	45352
679	96074	45211
680	96215	45069
681	96353	44927
682	96498	44787
683	96639	44646
684	96784	44506
685	96921	44363
686	97060	44221
687	97204	44080
688	97344	43939
689	97486	43798
690	97626	43656
691	97772	43517
692	97915	43376
693	98058	43236
694	98194	43092
695	98333	42950
696	98474	42808
697	98615	42667
698	98757	42526
699	98896	42384
700	99036	42242
701	99177	42100
702	99317	41959
703	99461	41818
704	99600	41676
705	99745	41537
706	99883	41394
707	100021	41251
708	100167	41112
709	100310	40971
710	100449	40829
711	100587	40686
712	100726	40544
713	100871	40405
714	101013	40264
715	101155	40123
716	101293	39980
717	101437	39840
718	101577	39698
719	101720	39557
720	101861	39416
721	101999	39274
722	102139	39132
723	102285	38992
724	102427	38851
725	102565	38709
726	102707	38568
727	102848	38426
728	102994	38287
729	103136	38146
730	103280	38006
731	103424	37865
732	103566	37724
733	103703	37581
734	103843	37440
735	103984	37298
736	104122	37156
737	104262	37014
738	104402	36872
739	104542	36731
740	104678	36588
741	104815	36445
742	104959	36304
743	105096	36162
744	105235	36020
745	105378	35879
746	105515	35736
747	105660	35596
748	105803	35456
749	105945	35315
750	106089	35174
751	106231	35033
752	106368	34891
753	106511	34750
754	106650	34608
755	106791	34466
756	106933	34325
757	107075	34184
758	107212	34042
759	107356	33901
760	107504	33762
761	107646	33621
762	107783	33479
763	107925	33338
764	108064	33196
765	108201	33053
766	108342	32912
767	108479	32769
768	108617	32627
769	108759	32486
770	108898	32344
771	109042	32204
772	109183	32062
773	109326	31922
774	109464	31780
775	109609	31639
776	109751	31498
777	109894	31358
778	110034	31216
779	110175	31075
780	110316	30933
781	110457	30792
782	110601	30651
783	110748	30512
784	110887	30370
785	111028	30229
786	111169	30087
787	111309	29946
788	111448	29804
789	111590	29663
790	111730	29521
791	111872	29380
792	112009	29238
793	112149	29096
794	112291	28955
795	112427	28813
796	112569	28672
797	112729	28535
798	112881	28396
799	113034	28258
800	113186	28119
801	113338	27981
802	113493	27843
803	113645	27704
804	113795	27565
805	113948	27426
806	114097	27287
807	114251	27148
808	114406	27010
809	114559	26871
810	114707	26732
811	114862	26593
812	115014	26454
813	115166	26315
814	115314	26175
815	115473	26038
816	115626	25899
817	115778	25759
818	115933	25621
819	116082	25481
820	116234	25342
821	116392	25204
822	116542	25064
823	116696	24925
824	116851	24786
825	117003	24647
826	117155	24507
827	117305	24367
828	117460	24228
829	117616	24090
830	117770	23950
831	117934	23813
832	118087	23674
833	118243	23535
834	118397	23395
835	118540	23254
836	118685	23113
837	118828	22971
838	118972	22830
839	119109	22687
840	119254	22546
841	119392	22403
842	119532	22261
843	119673	22119
844	119814	21977
845	119955	21835
846	120178	21708
847	120319	21566
848	120463	21425
849	120603	21282
850	120753	21142
851	120892	21000
852	121031	20857
853	121172	20715
854	121315	20573
855	121455	20431
856	121599	20290
857	121749	20149
858	121888	20007
859	122033	19865
860	122189	19726
861	122334	19584
862	122476	19442
863	122619	19301
864	122758	19158
865	122901	19017
866	123039	18874
867	123179	18732
868	123318	18590
869	123457	18447
870	123595	18305
871	123737	18163
872	123877	18021
873	124016	17878
874	124158	17736
875	124301	17595
876	124442	17453
877	124584	17311
878	124730	17169
879	124871	17027
880	125015	16886
881	125155	16744
882	125292	16601
883	125433	16459
884	125574	16317
885	125719	16176
886	125859	16033
887	125996	15891
888	126138	15749
889	126276	15607
890	126420	15465
891	126563	15323
892	126707	15182
893	126848	15040
894	126991	14898
895	127133	14756
896	127275	14614
897	127415	14472
898	127554	14330
899	127695	14188
900	127831	14045
901	127975	13904
902	128116	13762
903	128254	13619
904	128398	13478
905	128538	13336
906	128687	13195
907	128839	13054
908	128989	12913
909	129140	12772
910	129288	12630
911	129434	12489
912	129578	12347
913	129721	12205
914	129869	12064
915	130013	11922
916	130156	11780
917	130304	11639
918	130444	11497
919	130588	11355
920	130737	11214
921	130879	11072
922	131025	10930
923	131169	10788
924	131313	10647
925	131458	10505
926	131598	10363
927	131746	10221
928	131886	10079
929	132026	9937
930	132165	9795
931	132308	9653
932	132453	9511
933	132602	9370
934	132751	9228
935	132895	9086
936	133037	8944
937	133180	8802
938	133321	8660
939	133464	8519
940	133605	8376
941	133753	8235
942	133896	8093
943	134039	7951
944	134180	7809
945	134325	7667
946	134466	7525
947	134609	7383
948	134757	7241
949	134899	7099
950	135043	6958
951	135183	6815
952	135327	6674
953	135467	6531
954	135614	6390
955	135762	6248
956	135904	6106
957	136049	5964
958	136195	5822
959	136340	5680
960	136485	5538
961	136632	5397
962	136776	5255
963	136921	5113
964	137069	4971
965	137211	4829
966	137356	4687
967	137504	4545
968	137645	4403
969	137793	4261
970	137940	4119
971	138081	3977
972	138225	3835
973	138366	3693
974	138511	3551
975	138658	3409
976	138810	3267
977	138952	3125
978	139095	2983
979	139243	2841
980	139387	2699
981	139530	2557
982	139676	2415
983	139819	2273
984	139966	2131
985	140109	1989
986	140254	1847
987	140399	1705
988	140542	1563
989	140685	1421
990	140834	1279
991	140974	1136
992	141120	994
993	141262	852
994	141407	710
995	141553	568
996	141699	426
997	141847	284
998	141995	142
999	142137	0
