iter	Passed	Remaining
137	6649	41536
138	6694	41465
139	6743	41421
140	6791	41372
141	6838	41321
142	6885	41267
143	6931	41204
144	6979	41152
145	7026	41099
146	7074	41053
147	7123	41006
148	7169	40948
149	7217	40898
150	7263	40836
151	7316	40820
152	7367	40787
153	7417	40750
154	7467	40709
155	7515	40660
156	7562	40607
157	7611	40561
158	7658	40505
159	7705	40452
160	7752	40397
161	7798	40339
162	7845	40288
163	7893	40238
164	7939	40176
165	7985	40119
166	8030	40055
167	8078	40006
168	8123	39946
169	8170	39888
170	8218	39843
171	8267	39800
172	8316	39757
173	8367	39721
174	8418	39685
175	8467	39643
176	8519	39611
177	8569	39574
178	8617	39526
179	8666	39481
180	8713	39425
181	8761	39377
182	8807	39322
183	8853	39265
184	8900	39208
185	8948	39162
186	8996	39112
187	9044	39065
188	9093	39018
189	9141	38969
190	9187	38915
191	9234	38859
192	9280	38806
193	9330	38763
194	9378	38718
195	9428	38675
196	9477	38631
197	9524	38580
198	9577	38549
199	9627	38510
200	9679	38476
201	9734	38455
202	9791	38441
203	9843	38409
204	9890	38356
205	9935	38296
206	9983	38244
207	10029	38190
208	10080	38152
209	10130	38111
210	10181	38070
211	10237	38054
212	10299	38053
213	10360	38053
214	10409	38006
215	10461	37970
216	10510	37926
217	10559	37877
218	10604	37817
219	10652	37767
220	10703	37729
221	10756	37695
222	10805	37649
223	10853	37599
224	10904	37561
225	10955	37521
226	11006	37479
227	11054	37429
228	11100	37372
229	11147	37319
230	11195	37270
231	11242	37217
232	11288	37159
233	11335	37105
234	11382	37054
235	11429	37000
236	11479	36958
237	11534	36928
238	11587	36894
239	11639	36859
240	11693	36828
241	11741	36777
242	11791	36734
243	11837	36676
244	11885	36627
245	11932	36572
246	11978	36518
247	12025	36465
248	12076	36424
249	12127	36383
250	12178	36340
251	12226	36292
252	12279	36255
253	12332	36219
254	12381	36174
255	12434	36138
256	12482	36087
257	12529	36034
258	12578	35987
259	12624	35930
260	12672	35882
261	12719	35828
262	12770	35786
263	12819	35738
264	12870	35696
265	12917	35644
266	12966	35597
267	13013	35545
268	13062	35495
269	13112	35452
270	13165	35415
271	13213	35366
272	13266	35327
273	13317	35286
274	13368	35244
275	13417	35197
276	13465	35145
277	13511	35090
278	13559	35040
279	13605	34985
280	13654	34937
281	13701	34884
282	13749	34836
283	13798	34787
284	13844	34732
285	13890	34677
286	13936	34622
287	13983	34570
288	14029	34516
289	14077	34465
290	14125	34416
291	14173	34366
292	14220	34314
293	14268	34264
294	14315	34210
295	14362	34159
296	14412	34115
297	14461	34066
298	14511	34022
299	14562	33978
300	14609	33926
301	14656	33874
302	14705	33826
303	14755	33782
304	14802	33730
305	14848	33675
306	14895	33624
307	14943	33574
308	14991	33525
309	15040	33477
310	15088	33427
311	15137	33379
312	15182	33323
313	15231	33276
314	15277	33222
315	15324	33171
316	15371	33118
317	15419	33070
318	15466	33017
319	15511	32962
320	15558	32911
321	15610	32869
322	15663	32829
323	15715	32788
324	15767	32747
325	15814	32697
326	15862	32647
327	15910	32597
328	15957	32545
329	16005	32496
330	16052	32445
331	16098	32390
332	16146	32341
333	16195	32293
334	16239	32237
335	16287	32187
336	16335	32137
337	16379	32081
338	16428	32032
339	16475	31982
340	16523	31932
341	16571	31883
342	16619	31833
343	16667	31784
344	16715	31734
345	16765	31690
346	16814	31642
347	16864	31597
348	16915	31553
349	16964	31505
350	17012	31455
351	17060	31406
352	17107	31354
353	17155	31306
354	17202	31255
355	17249	31203
356	17296	31153
357	17343	31101
358	17388	31046
359	17436	30997
360	17481	30944
361	17529	30895
362	17577	30845
363	17624	30794
364	17671	30743
365	17720	30696
366	17767	30645
367	17814	30594
368	17863	30547
369	17911	30498
370	17961	30453
371	18013	30409
372	18064	30365
373	18114	30320
374	18163	30272
375	18211	30222
376	18256	30169
377	18303	30118
378	18351	30069
379	18398	30018
380	18446	29969
381	18495	29922
382	18544	29874
383	18590	29821
384	18638	29773
385	18686	29723
386	18735	29676
387	18783	29628
388	18832	29579
389	18878	29527
390	18924	29476
391	18971	29424
392	19018	29375
393	19066	29325
394	19116	29279
395	19165	29232
396	19217	29189
397	19266	29141
398	19313	29091
399	19361	29042
400	19408	28991
401	19455	28941
402	19503	28892
403	19553	28846
404	19601	28797
405	19651	28750
406	19699	28702
407	19750	28657
408	19795	28604
409	19841	28552
410	19888	28501
411	19936	28452
412	19984	28403
413	20033	28356
414	20081	28307
415	20128	28257
416	20176	28208
417	20223	28158
418	20271	28108
419	20319	28060
420	20373	28019
421	20425	27975
422	20476	27931
423	20525	27883
424	20573	27834
425	20620	27784
426	20668	27734
427	20717	27688
428	20769	27644
429	20819	27598
430	20867	27549
431	20918	27504
432	20967	27455
433	21013	27404
434	21064	27359
435	21114	27313
436	21165	27268
437	21216	27222
438	21266	27176
439	21354	27179
440	21444	27182
441	21498	27141
442	21552	27098
443	21605	27055
444	21658	27012
445	21711	26969
446	21757	26916
447	21806	26868
448	21854	26819
449	21901	26768
450	21947	26716
451	21991	26662
452	22038	26611
453	22084	26559
454	22131	26508
455	22178	26458
456	22224	26407
457	22274	26359
458	22323	26312
459	22376	26267
460	22425	26219
461	22475	26173
462	22526	26126
463	22575	26078
464	22624	26030
465	22672	25981
466	22723	25934
467	22777	25892
468	22832	25850
469	22885	25807
470	22933	25757
471	22979	25705
472	23028	25657
473	23077	25609
474	23122	25556
475	23171	25507
476	23222	25462
477	23273	25416
478	23324	25369
479	23376	25325
480	23425	25276
481	23492	25246
482	23552	25210
483	23605	25166
484	23660	25124
485	23715	25081
486	23769	25038
487	23832	25004
488	23904	24979
489	23964	24942
490	24020	24901
491	24078	24861
492	24130	24815
493	24180	24767
494	24230	24720
495	24278	24669
496	24325	24618
497	24371	24566
498	24415	24513
499	24462	24462
500	24508	24411
501	24557	24361
502	24605	24311
503	24653	24262
504	24709	24219
505	24761	24174
506	24808	24123
507	24853	24070
508	24897	24017
509	24941	23963
510	24987	23911
511	25034	23861
512	25081	23810
513	25132	23763
514	25182	23715
515	25231	23666
516	25282	23619
517	25328	23568
518	25374	23516
519	25421	23466
520	25469	23415
521	25515	23364
522	25561	23313
523	25607	23261
524	25653	23210
525	25701	23160
526	25746	23108
527	25791	23055
528	25835	23002
529	25880	22950
530	25927	22900
531	25972	22848
532	26021	22799
533	26071	22751
534	26121	22703
535	26171	22655
536	26222	22608
537	26268	22557
538	26321	22512
539	26373	22465
540	26424	22419
541	26474	22371
542	26520	22320
543	26567	22269
544	26612	22217
545	26659	22167
546	26708	22118
547	26759	22071
548	26807	22022
549	26855	21972
550	26901	21921
551	26946	21869
552	26992	21818
553	27038	21767
554	27085	21716
555	27129	21664
556	27179	21616
557	27228	21568
558	27276	21518
559	27323	21468
560	27372	21420
561	27419	21369
562	27465	21318
563	27517	21272
564	27570	21226
565	27620	21179
566	27671	21132
567	27719	21082
568	27769	21034
569	27816	20984
570	27861	20932
571	27909	20883
572	27954	20831
573	27999	20780
574	28046	20729
575	28093	20679
576	28139	20628
577	28188	20580
578	28234	20530
579	28283	20481
580	28330	20430
581	28376	20380
582	28422	20329
583	28467	20278
584	28514	20228
585	28562	20178
586	28608	20128
587	28655	20078
588	28708	20032
589	28759	19985
590	28810	19938
591	28861	19891
592	28918	19848
593	28966	19798
594	29015	19749
595	29064	19701
596	29113	19652
597	29161	19603
598	29208	19553
599	29253	19502
600	29297	19450
601	29344	19400
602	29393	19352
603	29442	19303
604	29488	19252
605	29534	19202
606	29580	19151
607	29627	19101
608	29674	19051
609	29724	19004
610	29770	18953
611	29815	18902
612	29866	18855
613	29917	18808
614	29967	18760
615	30016	18711
616	30061	18660
617	30106	18609
618	30151	18558
619	30197	18508
620	30240	18456
621	30284	18404
622	30331	18354
623	30379	18305
624	30426	18255
625	30479	18210
626	30527	18160
627	30575	18111
628	30622	18061
629	30668	18011
630	30717	17963
631	30764	17913
632	30812	17864
633	30862	17816
634	30911	17767
635	30959	17719
636	31006	17669
637	31055	17620
638	31107	17573
639	31158	17526
640	31211	17480
641	31335	17473
642	31406	17437
643	31462	17392
644	31515	17345
645	31573	17301
646	31630	17257
647	31693	17216
648	31752	17172
649	31813	17130
650	31875	17088
651	31943	17049
652	32008	17009
653	32063	16963
654	32119	16918
655	32170	16869
656	32222	16822
657	32272	16774
658	32320	16724
659	32370	16675
660	32421	16627
661	32469	16577
662	32518	16528
663	32566	16479
664	32615	16430
665	32663	16380
666	32715	16333
667	32765	16284
668	32814	16235
669	32865	16187
670	32919	16140
671	32973	16094
672	33026	16047
673	33078	15999
674	33130	15951
675	33184	15904
676	33235	15856
677	33291	15810
678	33343	15763
679	33393	15714
680	33443	15665
681	33493	15617
682	33543	15568
683	33596	15521
684	33648	15473
685	33707	15428
686	33771	15386
687	33827	15340
688	33889	15296
689	33944	15250
690	34005	15206
691	34059	15159
692	34112	15111
693	34163	15063
694	34212	15014
695	34264	14966
696	34379	14945
697	34441	14901
698	34492	14852
699	34538	14802
700	34585	14751
701	34635	14702
702	34686	14654
703	34735	14604
704	34787	14556
705	34834	14506
706	34880	14455
707	34927	14405
708	34975	14355
709	35021	14304
710	35067	14253
711	35113	14203
712	35159	14152
713	35210	14103
714	35260	14054
715	35310	14005
716	35360	13956
717	35411	13907
718	35461	13859
719	35510	13809
720	35555	13758
721	35601	13707
722	35647	13657
723	35697	13608
724	35741	13557
725	35785	13505
726	35830	13455
727	35880	13405
728	35925	13355
729	35973	13305
730	36023	13256
731	36072	13206
732	36120	13157
733	36167	13106
734	36215	13057
735	36264	13007
736	36311	12957
737	36360	12908
738	36408	12858
739	36456	12808
740	36506	12759
741	36555	12710
742	36605	12661
743	36655	12612
744	36707	12564
745	36757	12515
746	36802	12464
747	36846	12413
748	36895	12364
749	36942	12314
750	36990	12264
751	37039	12215
752	37089	12166
753	37142	12117
754	37193	12069
755	37245	12021
756	37298	11972
757	37351	11925
758	37408	11877
759	37467	11831
760	37528	11786
761	37585	11739
762	37643	11692
763	37702	11646
764	37749	11596
765	37798	11546
766	37848	11497
767	37900	11449
768	37954	11401
769	38008	11353
770	38061	11305
771	38111	11255
772	38165	11207
773	38215	11158
774	38261	11108
775	38309	11058
776	38358	11009
777	38408	10959
778	38466	10912
779	38526	10866
780	38578	10817
781	38625	10767
782	38677	10719
783	38733	10671
784	38782	10621
785	38825	10570
786	38873	10520
787	38920	10471
788	38965	10420
789	39024	10373
790	39071	10323
791	39121	10274
792	39169	10224
793	39214	10174
794	39258	10123
795	39304	10072
796	39347	10022
797	39392	9971
798	39439	9921
799	39487	9871
800	39535	9822
801	39590	9774
802	39639	9724
803	39688	9675
804	39737	9625
805	39788	9577
806	39836	9527
807	39885	9477
808	39933	9427
809	39980	9378
810	40030	9328
811	40077	9279
812	40124	9229
813	40171	9179
814	40223	9130
815	40272	9081
816	40318	9030
817	40364	8980
818	40410	8930
819	40454	8880
820	40506	8831
821	40554	8781
822	40600	8731
823	40645	8681
824	40695	8632
825	40743	8582
826	40788	8532
827	40836	8482
828	40882	8433
829	40927	8382
830	40973	8332
831	41022	8283
832	41068	8233
833	41113	8183
834	41160	8133
835	41205	8083
836	41251	8033
837	41298	7983
838	41344	7933
839	41390	7883
840	41437	7834
841	41485	7784
842	41533	7735
843	41580	7685
844	41628	7635
845	41677	7586
846	41721	7536
847	41767	7486
848	41814	7436
849	41860	7387
850	41914	7338
851	41976	7291
852	42031	7243
853	42084	7194
854	42137	7146
855	42187	7096
856	42237	7047
857	42288	6998
858	42340	6949
859	42391	6900
860	42445	6852
861	42499	6803
862	42551	6755
863	42605	6706
864	42659	6657
865	42713	6609
866	42765	6560
867	42815	6511
868	42867	6462
869	42921	6413
870	42979	6365
871	43036	6317
872	43092	6268
873	43152	6221
874	43213	6173
875	43275	6125
876	43340	6078
877	43414	6032
878	43480	5985
879	43547	5938
880	43602	5889
881	43656	5840
882	43709	5791
883	43763	5742
884	43815	5693
885	43869	5644
886	43922	5595
887	43972	5546
888	44020	5496
889	44067	5446
890	44116	5396
891	44166	5347
892	44215	5297
893	44263	5248
894	44313	5198
895	44368	5149
896	44423	5101
897	44477	5052
898	44536	5003
899	44605	4956
900	44732	4915
901	44798	4867
902	44848	4817
903	44895	4767
904	44943	4717
905	44990	4667
906	45036	4617
907	45081	4567
908	45128	4517
909	45173	4467
910	45218	4417
911	45263	4367
912	45312	4317
913	45359	4267
914	45408	4218
915	45458	4168
916	45503	4118
917	45547	4068
918	45593	4018
919	45643	3968
920	45691	3919
921	45736	3869
922	45781	3819
923	45828	3769
924	45873	3719
925	45926	3670
926	45979	3620
927	46033	3571
928	46083	3521
929	46134	3472
930	46186	3423
931	46236	3373
932	46284	3323
933	46332	3274
934	46385	3224
935	46435	3175
936	46484	3125
937	46532	3075
938	46579	3025
939	46627	2976
940	46676	2926
941	46723	2876
942	46771	2827
943	46816	2777
944	46863	2727
945	46912	2677
946	46959	2628
947	47008	2578
948	47054	2528
949	47101	2479
950	47147	2429
951	47193	2379
952	47239	2329
953	47291	2280
954	47342	2230
955	47393	2181
956	47445	2131
957	47497	2082
958	47550	2032
959	47600	1983
960	47652	1933
961	47704	1884
962	47754	1834
963	47805	1785
964	47858	1735
965	47912	1686
966	47971	1637
967	48024	1587
968	48079	1538
969	48133	1488
970	48187	1439
971	48239	1389
972	48296	1340
973	48354	1290
974	48441	1242
975	48494	1192
976	48545	1142
977	48599	1093
978	48653	1043
979	48706	994
980	48757	944
981	48810	894
982	48861	845
983	48917	795
984	48970	745
985	49021	696
986	49070	646
987	49122	596
988	49172	546
989	49222	497
990	49274	447
991	49326	397
992	49380	348
993	49432	298
994	49488	248
995	49541	198
996	49595	149
997	49651	99
998	49701	49
999	49751	0
