iter	MultiClass
192	0.03734942495
193	0.03732833839
194	0.03732299322
195	0.03730645887
196	0.03729395984
197	0.03728537451
198	0.03726971461
199	0.03725633327
200	0.03724244159
201	0.03723307363
202	0.03721520649
203	0.03720774104
204	0.03720216504
205	0.03719524137
206	0.0371645087
207	0.03715470909
208	0.03714544403
209	0.03711213534
210	0.03710687825
211	0.03709261514
212	0.03708142732
213	0.03707394335
214	0.03706850826
215	0.0370563172
216	0.03704475478
217	0.03704024574
218	0.03702926626
219	0.03702416901
220	0.03700983239
221	0.03700455511
222	0.03700034417
223	0.03698388802
224	0.03697566014
225	0.03695899173
226	0.03694853585
227	0.03694369272
228	0.03693069462
229	0.03692742075
230	0.036904542
231	0.03690002977
232	0.03689570005
233	0.03689248357
234	0.03685719842
235	0.03684809655
236	0.03683867878
237	0.03682247195
238	0.03681475836
239	0.03681070816
240	0.03679992625
241	0.0367900133
242	0.0367803205
243	0.0367565503
244	0.03675140829
245	0.0367455755
246	0.03673818202
247	0.03673437741
248	0.0367249717
249	0.03672225755
250	0.03671364811
251	0.03671013875
252	0.0366989505
253	0.03669235223
254	0.03667760698
255	0.03667492147
256	0.03666690571
257	0.03665571929
258	0.03663371169
259	0.03661751162
260	0.03660927276
261	0.0366067914
262	0.0365996965
263	0.03659687563
264	0.03659330366
265	0.03659048218
266	0.03658823367
267	0.03658240004
268	0.03657917561
269	0.03657136709
270	0.03656851756
271	0.03654311764
272	0.03654120825
273	0.03653441619
274	0.03652787274
275	0.03652527768
276	0.03651822644
277	0.03651204654
278	0.03650919467
279	0.03650554478
280	0.0365029712
281	0.03649724102
282	0.03649258671
283	0.03648721707
284	0.03648513551
285	0.03648027266
286	0.03646305128
287	0.03645498769
288	0.03644928821
289	0.03644268046
290	0.03643584136
291	0.03642989988
292	0.03642430073
293	0.03641868273
294	0.0364149909
295	0.03640785285
296	0.03640635148
297	0.03640387046
298	0.03639934444
299	0.0363972968
300	0.03639220598
301	0.03639060697
302	0.03637233753
303	0.03636746808
304	0.03636389007
305	0.03636239349
306	0.03635834385
307	0.0363538015
308	0.03634201537
309	0.0363401289
310	0.03633876326
311	0.03633419929
312	0.03633214191
313	0.03631377067
314	0.03631214997
315	0.03631050849
316	0.03630880625
317	0.0363058017
318	0.036303709
319	0.0362994655
320	0.03629378717
321	0.03629245164
322	0.03628954779
323	0.03627817729
324	0.03627330876
325	0.03627020462
326	0.03625457239
327	0.03625077325
328	0.03624685365
329	0.03623923934
330	0.03623023306
331	0.03620973532
332	0.03620289466
333	0.03619047102
334	0.03618684696
335	0.03618564738
336	0.03618207107
337	0.03617968739
338	0.03617814848
339	0.03617473491
340	0.03617318192
341	0.03616999001
342	0.03616234308
343	0.0361574387
344	0.03615412523
345	0.03615282685
346	0.03614646604
347	0.03614538025
348	0.03614305291
349	0.03614144816
350	0.0361379961
351	0.03613442449
352	0.03613344862
353	0.03613188718
354	0.03613067611
355	0.03612776819
356	0.03612239
357	0.03611963258
358	0.03611870056
359	0.03611587844
360	0.03611502272
361	0.03611253922
362	0.03611020005
363	0.03609348224
364	0.036092062
365	0.03608994743
366	0.03608887173
367	0.03607260322
368	0.03606932617
369	0.03606763073
370	0.03606634267
371	0.03606461693
372	0.03606327834
373	0.03606157925
374	0.03605915285
375	0.03605447775
376	0.03605250263
377	0.03605133505
378	0.03604953788
379	0.03604314703
380	0.0360422278
381	0.03604042407
382	0.0360372146
383	0.0360227369
384	0.03602166927
385	0.0360208175
386	0.0360195895
387	0.03601759896
388	0.03601405825
389	0.03601286094
390	0.03601134596
391	0.03600762846
392	0.03600673688
393	0.03600581749
394	0.03600475984
395	0.03600140816
396	0.03599981297
397	0.03599775368
398	0.0359892987
399	0.03598577876
400	0.03598494688
401	0.03598247922
402	0.03597974856
403	0.03597784427
404	0.03597662939
405	0.03597554353
406	0.03597416759
407	0.03597352739
408	0.03597166762
409	0.03597092013
410	0.03596960069
411	0.03596868012
412	0.03595345901
413	0.0359522333
414	0.03594999995
415	0.03594756791
416	0.03594567732
417	0.0359398858
418	0.03593580944
419	0.0359218861
420	0.03591586124
421	0.03591511542
422	0.03591382248
423	0.03590912094
424	0.03590605581
425	0.03590527433
426	0.0359039153
427	0.03590288141
428	0.03590195314
429	0.03590114642
430	0.03590065779
431	0.03589970037
432	0.03589894617
433	0.03589819929
434	0.0358975079
435	0.03589612675
436	0.03589482562
437	0.03589147984
438	0.03589045486
439	0.0358884584
440	0.03588788314
441	0.03588524761
442	0.03588329475
443	0.03588261388
444	0.03588193259
445	0.03587591335
446	0.03587550353
447	0.03587484673
448	0.03587281526
449	0.03587146745
450	0.03586155076
451	0.03585888189
452	0.0358573591
453	0.03585377405
454	0.03585064606
455	0.03585015948
456	0.03584945475
457	0.03584885494
458	0.03584826842
459	0.03584765979
460	0.03584641635
461	0.03584405593
462	0.03584176969
463	0.03584079411
464	0.03583907787
465	0.03583818176
466	0.03583763598
467	0.03583107702
468	0.0358244897
469	0.03582333736
470	0.03582209885
471	0.03582139224
472	0.0358162132
473	0.03581565527
474	0.03581070412
475	0.03580678507
476	0.0358019398
477	0.03579991024
478	0.03579740427
479	0.03579644827
480	0.03579590696
481	0.03579516092
482	0.03579465954
483	0.03579374826
484	0.03579264608
485	0.03579101673
486	0.03577569865
487	0.03577507125
488	0.03577323842
489	0.03576928074
490	0.03576784955
491	0.03576737203
492	0.03576492902
493	0.0357639019
494	0.03575401185
495	0.03575199546
496	0.03575143449
497	0.0357431592
498	0.03574188409
499	0.03574140803
500	0.03574096054
501	0.03573747745
502	0.0357358599
503	0.03573401002
504	0.03573341347
505	0.03573293347
506	0.03573220801
507	0.03572375908
508	0.0357194392
509	0.03571886725
510	0.03571844353
511	0.0357177695
512	0.03571676816
513	0.03571375246
514	0.03571253331
515	0.03570159897
516	0.03570019304
517	0.03569939058
518	0.03569878145
519	0.03569836588
520	0.0356834666
521	0.03568202634
522	0.03566882198
523	0.03566707089
524	0.03566666533
525	0.03566632271
526	0.03566588439
527	0.03566548058
528	0.03566420217
529	0.03566249062
530	0.03566209686
531	0.03566163684
532	0.035657946
533	0.03565760684
534	0.03565679994
535	0.03565613259
536	0.0356555745
537	0.03565348852
538	0.0356530933
539	0.0356523424
540	0.03564820976
541	0.03564785745
542	0.03564726898
543	0.03564490807
544	0.03564067252
545	0.03564039987
546	0.03564009276
547	0.03563972624
548	0.0356372221
549	0.0356349838
550	0.03563436131
551	0.03563372267
552	0.03563305478
553	0.03563272462
554	0.03562407815
555	0.0356226197
556	0.03562231558
557	0.03562124876
558	0.03562051638
559	0.03561740882
560	0.03561534084
561	0.03561501298
562	0.03560597934
563	0.03560484023
564	0.0356001992
565	0.03559902521
566	0.03559870456
567	0.03558147312
568	0.03558108497
569	0.03558035544
570	0.03557628424
571	0.03557569435
572	0.03557545524
573	0.03557241272
574	0.03557134537
575	0.03557019532
576	0.0355699367
577	0.03556972694
578	0.03555779219
579	0.03555749461
580	0.03555669564
581	0.03555623363
582	0.03555603372
583	0.0355557443
584	0.03555462094
585	0.03555407499
586	0.03555378398
587	0.0355535685
588	0.03555263605
589	0.0355500148
590	0.03554733358
591	0.03554652389
592	0.03554431121
593	0.03554149454
594	0.03554044214
595	0.03553951446
596	0.03553172811
597	0.03553113813
598	0.03553013017
599	0.0355298609
600	0.0355291581
601	0.03552817131
602	0.03552752998
603	0.03552727106
604	0.03552652282
605	0.03552612689
606	0.03552457122
607	0.03552369743
608	0.03552290837
609	0.03552257839
610	0.03552167198
611	0.03552122488
612	0.03552054694
613	0.0355189649
614	0.03551549216
615	0.03551472977
616	0.03551425876
617	0.0355129617
618	0.03551240471
619	0.03551181131
620	0.03550888141
621	0.03550601986
622	0.03550527494
623	0.03550508547
624	0.03550481929
625	0.03550350704
626	0.03550218846
627	0.03550135087
628	0.03549977872
629	0.0354989384
630	0.03549850775
631	0.03549823703
632	0.03548809808
633	0.03548480638
634	0.03548406956
635	0.03548384867
636	0.03548305028
637	0.03548257332
638	0.03548235386
639	0.03548178047
640	0.03548149739
641	0.03547864376
642	0.03547817198
643	0.03547758597
644	0.03547609278
645	0.03547447199
646	0.03547407749
647	0.03547371576
648	0.0354734901
649	0.03547062863
650	0.0354704219
651	0.03546995865
652	0.03546951751
653	0.03546618675
654	0.03546561783
655	0.03546486706
656	0.03546465518
657	0.03546425984
658	0.03546372666
659	0.03546329188
660	0.0354566471
661	0.03545316487
662	0.03545098277
663	0.03545077377
664	0.03545021313
665	0.03544998676
666	0.03544977389
667	0.03544963637
668	0.03544870236
669	0.0354475491
670	0.03544568355
671	0.03544494895
672	0.03544477292
673	0.03544409113
674	0.0354435729
675	0.03544338627
676	0.03544304638
677	0.03543264645
678	0.03543167176
679	0.03543071792
680	0.03541675948
681	0.03541652573
682	0.03541024051
683	0.03540958751
684	0.03540301927
685	0.03540229335
686	0.03540194601
687	0.03540160205
688	0.03540142174
689	0.03539323576
690	0.0353930358
691	0.03539075987
692	0.03539020152
693	0.03538959219
694	0.03537743179
695	0.03537580078
696	0.03537562634
697	0.0353751654
698	0.03537400253
699	0.03537345948
700	0.03537317148
701	0.03537289699
702	0.03537040385
703	0.03537023506
704	0.035370085
705	0.03536963362
706	0.03536944535
707	0.03536848564
708	0.0353680562
709	0.03536793252
710	0.03536721925
711	0.03536710184
712	0.03536654409
713	0.03536617655
714	0.03536601735
715	0.03535816518
716	0.0353579597
717	0.03535777165
718	0.03535754273
719	0.03535738716
720	0.03535705317
721	0.03535660342
722	0.03535642016
723	0.03535623671
724	0.03535604627
725	0.03535543195
726	0.03535526631
727	0.03535508217
728	0.03535444796
729	0.03535363389
730	0.03535128992
731	0.03535089005
732	0.03535071241
733	0.0353504105
734	0.03535009901
735	0.03534920645
736	0.03534889877
737	0.03534851926
738	0.03534691905
739	0.03534675606
740	0.0353459893
741	0.03534584904
742	0.0353457121
743	0.03534554294
744	0.03534474347
745	0.03534458676
746	0.03534438902
747	0.03534423837
748	0.03534406604
749	0.03534361271
750	0.03534346065
751	0.0353431653
752	0.03534184777
753	0.03534143164
754	0.03534117965
755	0.03534041948
756	0.03534001521
757	0.03533963953
758	0.03533943365
759	0.03532776852
760	0.03532749794
761	0.03532712286
762	0.03532681999
763	0.03532654607
764	0.03532620264
765	0.03532573067
766	0.03532530567
767	0.03532507934
768	0.03532492865
769	0.03532477385
770	0.03532437821
771	0.03532400036
772	0.03532374094
773	0.03532227968
774	0.03532175111
775	0.03530905941
776	0.03530858736
777	0.0353066766
778	0.03530640419
779	0.03530625457
780	0.03530580454
781	0.03530548005
782	0.03530109052
783	0.03530094299
784	0.03529962715
785	0.03529921739
786	0.03529908709
787	0.03529883382
788	0.03529869203
789	0.03529816911
790	0.03529781541
791	0.0352966957
792	0.03529622633
793	0.03529570778
794	0.03529552243
795	0.03529451545
796	0.035293913
797	0.03529334717
798	0.03529321607
799	0.03529308748
800	0.03529298223
801	0.03528715811
802	0.03528681324
803	0.03528597176
804	0.03528555524
805	0.03528472797
806	0.0352839966
807	0.03528368807
808	0.03528261243
809	0.03528077064
810	0.03528064537
811	0.03527902764
812	0.03527887854
813	0.03527856184
814	0.03527808211
815	0.03527795175
816	0.03527771592
817	0.03527664404
818	0.03527639773
819	0.03527576426
820	0.0352756215
821	0.0352750644
822	0.0352749504
823	0.03527485763
824	0.03527448845
825	0.03527414562
826	0.03527402542
827	0.03527357326
828	0.03527313067
829	0.03527277955
830	0.03527239818
831	0.03527211103
832	0.0352717172
833	0.03527125086
834	0.03527097358
835	0.03526900825
836	0.03526843787
837	0.03526833139
838	0.03526729749
839	0.03526717765
840	0.03526705168
841	0.03526591986
842	0.03526562811
843	0.03526498415
844	0.03526264689
845	0.03526229565
846	0.03525466463
847	0.03525075552
848	0.03525045985
849	0.03525025487
850	0.03525014234
851	0.03524280154
852	0.0352426363
853	0.03524248232
854	0.03524236383
855	0.03523675745
856	0.03523648409
857	0.03523612481
858	0.03523582381
859	0.03523503855
860	0.03523464751
861	0.0352345354
862	0.03523393425
863	0.03523380407
864	0.03523338246
865	0.03523305197
866	0.03523271396
867	0.03523260878
868	0.03523246593
869	0.03523220782
870	0.03523196457
871	0.03523184691
872	0.03523152286
873	0.03523132424
874	0.03523114506
875	0.03523085004
876	0.03523075418
877	0.03523047566
878	0.03523017783
879	0.0352298903
880	0.03522970599
881	0.03522945775
882	0.03522795895
883	0.03522782155
884	0.03522721178
885	0.03522711187
886	0.03522703855
887	0.03522510108
888	0.03522492289
889	0.03522475635
890	0.03522458962
891	0.03522290015
892	0.03522254973
893	0.03522223003
894	0.03522180834
895	0.03522154927
896	0.03522131159
897	0.03521980459
898	0.03521970743
899	0.03521960196
900	0.03521931066
901	0.03521895868
902	0.03521885704
903	0.03521772735
904	0.0352176389
905	0.03521148042
906	0.03521122452
907	0.03521089081
908	0.03521067703
909	0.03521058414
910	0.03521032502
911	0.03520979972
912	0.03520953305
913	0.03520812628
914	0.03520782924
915	0.03520764733
916	0.03520740264
917	0.03520730965
918	0.03520714125
919	0.03520705103
920	0.03520676061
921	0.03520413216
922	0.03520212236
923	0.035201919
924	0.03520165636
925	0.03520157199
926	0.03520137921
927	0.03520128939
928	0.03520100843
929	0.03520049764
930	0.03519988819
931	0.03519796838
932	0.03519788054
933	0.03519763467
934	0.03519750124
935	0.03519675072
936	0.03519636301
937	0.03519612543
938	0.03519576062
939	0.03519541519
940	0.0351953258
941	0.03519523019
942	0.03519324335
943	0.03518385137
944	0.03518367018
945	0.03518336814
946	0.03518328823
947	0.03518320973
948	0.03518308369
949	0.03518291415
950	0.03518259557
951	0.03518243173
952	0.03518194572
953	0.03518185336
954	0.03517984981
955	0.03517975751
956	0.03517945185
957	0.0351772731
958	0.03517685558
959	0.03517652916
960	0.03517631116
961	0.03517623033
962	0.03517603583
963	0.03517573046
964	0.03517554698
965	0.03517536553
966	0.03517521491
967	0.03517499817
968	0.0351737807
969	0.03517348751
970	0.03517340687
971	0.03517331977
972	0.03517303748
973	0.03517288516
974	0.03517144135
975	0.03517124594
976	0.03517103733
977	0.03517083785
978	0.03516339357
979	0.03516286257
980	0.03515990673
981	0.03515964297
982	0.03515952597
983	0.0351594461
984	0.03515926439
985	0.0351526249
986	0.03515254691
987	0.03514918435
988	0.03514875155
989	0.03514861199
990	0.03514850682
991	0.03514820891
992	0.03514807441
993	0.03514783918
994	0.0351477072
995	0.03514479241
996	0.03514233117
997	0.03514207418
998	0.0351419375
999	0.03514189055
