iter	MultiClass
385	0.3354494951
386	0.335422398
387	0.335376296
388	0.3353420308
389	0.3352931255
390	0.3352499902
391	0.3351894424
392	0.3351523099
393	0.3351154942
394	0.3350899768
395	0.3350012906
396	0.3349584496
397	0.3348970972
398	0.3348295519
399	0.334786996
400	0.3347468492
401	0.3347096247
402	0.3346753383
403	0.3346295883
404	0.3346108169
405	0.3345517224
406	0.3345318375
407	0.3344841035
408	0.3344650036
409	0.3344171218
410	0.3343869736
411	0.3343581706
412	0.3343263286
413	0.3343002499
414	0.3342504067
415	0.3342145675
416	0.3341762594
417	0.3341510918
418	0.3340941849
419	0.3340707427
420	0.3340352931
421	0.334003423
422	0.3339539671
423	0.333934832
424	0.3339142017
425	0.3338892375
426	0.3338617666
427	0.333845703
428	0.3338164794
429	0.3337828814
430	0.3337547604
431	0.3337253433
432	0.3336969324
433	0.3336424058
434	0.3336064346
435	0.3335821743
436	0.3335346006
437	0.3335170868
438	0.3334749152
439	0.3334516482
440	0.3334371166
441	0.3333739149
442	0.3333411435
443	0.3332930218
444	0.3332350056
445	0.3332113648
446	0.333119011
447	0.3331005582
448	0.3330677622
449	0.3330259196
450	0.3329844546
451	0.3329681612
452	0.3329449043
453	0.3329155934
454	0.3328686081
455	0.3328484549
456	0.3328233892
457	0.3327884357
458	0.3327575766
459	0.3327343982
460	0.332691461
461	0.3326508173
462	0.3326196153
463	0.3326004152
464	0.3325550851
465	0.3325182604
466	0.332495662
467	0.3324814017
468	0.3324395866
469	0.3324240901
470	0.3323319197
471	0.3322910798
472	0.3322637747
473	0.3322435148
474	0.3322211179
475	0.3322040238
476	0.3321742403
477	0.3321402499
478	0.3321066353
479	0.3320863945
480	0.3320470139
481	0.3320095025
482	0.3319793841
483	0.3319320968
484	0.3318974795
485	0.3318680084
486	0.331828134
487	0.331782308
488	0.3317660855
489	0.3317480311
490	0.3317077406
491	0.3316914232
492	0.331609454
493	0.3315786946
494	0.3315537198
495	0.3315076493
496	0.3314945456
497	0.3314698164
498	0.3314337646
499	0.3313997699
500	0.3313794213
501	0.3313618595
502	0.3313347427
503	0.3312894061
504	0.3312767317
505	0.3312601358
506	0.3312264555
507	0.331205635
508	0.3311670029
509	0.3311233813
510	0.3310965862
511	0.33106578
512	0.3310457188
513	0.3310230055
514	0.3309846606
515	0.3309360983
516	0.330913812
517	0.3309057543
518	0.3308825266
519	0.330853334
520	0.3308154971
521	0.3307690129
522	0.3307444664
523	0.3307271293
524	0.3307159512
525	0.3306434724
526	0.330607091
527	0.3305837635
528	0.3305504664
529	0.3305178878
530	0.3305029859
531	0.3304843531
532	0.3304421386
533	0.3304058202
534	0.3303856765
535	0.3303682165
536	0.3303473924
537	0.3303193929
538	0.3302971048
539	0.3302788315
540	0.3302525235
541	0.3302105381
542	0.3301944007
543	0.3301810092
544	0.3301381522
545	0.3301091983
546	0.3300903062
547	0.3300652288
548	0.330037964
549	0.3300264458
550	0.3299919303
551	0.3299738395
552	0.3299409222
553	0.3299135312
554	0.3298993586
555	0.3298687767
556	0.3298356297
557	0.329803214
558	0.3297751206
559	0.329745214
560	0.3297257836
561	0.329710043
562	0.3296591317
563	0.329636408
564	0.3296261715
565	0.3295966504
566	0.3295742127
567	0.3295484492
568	0.3295387439
569	0.3295227911
570	0.3295079065
571	0.3294899247
572	0.3294607033
573	0.3294383696
574	0.3294225922
575	0.3294022688
576	0.3293874395
577	0.3293542322
578	0.3293397006
579	0.3293117558
580	0.3292848078
581	0.3292635324
582	0.3292215359
583	0.3291961478
584	0.3291812749
585	0.3291543503
586	0.3291297059
587	0.3290966965
588	0.329054145
589	0.3289504682
590	0.3289218139
591	0.328898619
592	0.3288643937
593	0.3288416718
594	0.3288229895
595	0.3288033151
596	0.328758085
597	0.3287413202
598	0.3287179106
599	0.3287010243
600	0.3286784046
601	0.3286593612
602	0.3286364766
603	0.3286219806
604	0.3286106125
605	0.3285941404
606	0.3285759114
607	0.3285476505
608	0.3285256087
609	0.3284992484
610	0.3284864961
611	0.3284595952
612	0.3284373984
613	0.3283984236
614	0.3283782505
615	0.3283562909
616	0.3283393478
617	0.3283156875
618	0.328284375
619	0.3282574774
620	0.3282533814
621	0.3282216086
622	0.3282085067
623	0.3281830692
624	0.3281615003
625	0.3281492388
626	0.3281229606
627	0.3281110543
628	0.328090893
629	0.3280668781
630	0.3280557564
631	0.3280468426
632	0.3280095194
633	0.3279575205
634	0.3279420497
635	0.3279253892
636	0.3279047256
637	0.3278901266
638	0.3278832401
639	0.3278711278
640	0.3278449795
641	0.3278194065
642	0.3277787029
643	0.327764381
644	0.3277330777
645	0.327716135
646	0.3277015136
647	0.3276866932
648	0.327638921
649	0.327626917
650	0.3276043274
651	0.3275774544
652	0.3275659275
653	0.3275456732
654	0.3275318227
655	0.3275236742
656	0.3275067323
657	0.3274891746
658	0.3274573125
659	0.3274406073
660	0.3274263268
661	0.3274108084
662	0.327407947
663	0.327381461
664	0.3273592404
665	0.3273486796
666	0.3273220285
667	0.3273148946
668	0.3272801811
669	0.3272608874
670	0.3272460199
671	0.3272072241
672	0.3271714963
673	0.3271512109
674	0.3271296242
675	0.3271159488
676	0.3271017032
677	0.3270910305
678	0.3270732092
679	0.3270611732
680	0.3270438044
681	0.327026549
682	0.326991671
683	0.3269492795
684	0.3269409871
685	0.3269208779
686	0.326899039
687	0.3268814355
688	0.3268689264
689	0.3268535634
690	0.3268296432
691	0.3268127336
692	0.3267961681
693	0.3267838565
694	0.3267594706
695	0.3267436089
696	0.326725016
697	0.3267076353
698	0.3266911026
699	0.3266831275
700	0.3266204649
701	0.3266078728
702	0.3265987914
703	0.3265746698
704	0.3265614757
705	0.3265421999
706	0.326514515
707	0.3265039394
708	0.3264907585
709	0.3264809308
710	0.3264629427
711	0.3264349313
712	0.3264182381
713	0.3263993002
714	0.3263510319
715	0.3263344837
716	0.3262931851
717	0.3262830385
718	0.3262615711
719	0.3262555064
720	0.3262355545
721	0.3262173906
722	0.3261960621
723	0.3261830414
724	0.3261675272
725	0.3261462558
726	0.3261377305
727	0.3261255682
728	0.3261108324
729	0.3260833559
730	0.3260348662
731	0.3260118796
732	0.3259898041
733	0.3259861731
734	0.3259601361
735	0.3259519314
736	0.3259399448
737	0.3259271493
738	0.3259146293
739	0.3259036671
740	0.3258844443
741	0.3258774345
742	0.3258646194
743	0.325848472
744	0.3258268604
745	0.3257855099
746	0.325739617
747	0.3256955261
748	0.3256779938
749	0.3256685081
750	0.3256431687
751	0.3256116565
752	0.3256009109
753	0.3255923967
754	0.3255739914
755	0.3255632888
756	0.3255431168
757	0.3255194324
758	0.3254879455
759	0.3254752426
760	0.3254676372
761	0.3254534079
762	0.3254374985
763	0.3253995229
764	0.3253841661
765	0.3253647722
766	0.325355274
767	0.3253433781
768	0.3252670159
769	0.3252504814
770	0.3252326928
771	0.3252284847
772	0.3251954449
773	0.3251625617
774	0.3251565865
775	0.3251433402
776	0.3251291099
777	0.3251159364
778	0.325104241
779	0.3250944924
780	0.3250860107
781	0.3250617436
782	0.3250411483
783	0.3250354625
784	0.3250160486
785	0.3250055884
786	0.3249759669
787	0.3249513493
788	0.3249226471
789	0.3249113956
790	0.3249031065
791	0.3248836852
792	0.3248771212
793	0.3248611484
794	0.3248481038
795	0.3248347474
796	0.3248166343
797	0.324794352
798	0.3247857306
799	0.3247793511
800	0.3247642333
801	0.324747064
802	0.3247349379
803	0.324705549
804	0.3246764972
805	0.3246637483
806	0.324650816
807	0.3246476288
808	0.3246404917
809	0.3246211674
810	0.324611835
811	0.3246006401
812	0.3245830331
813	0.3245590653
814	0.3245506028
815	0.3245319017
816	0.3245181517
817	0.3244986874
818	0.3244529572
819	0.3244302408
820	0.3244112466
821	0.3243977629
822	0.3243622594
823	0.3243384715
824	0.3243124256
825	0.3242815213
826	0.3242689071
827	0.3242534592
828	0.3242468449
829	0.3242078025
830	0.3241622432
831	0.3241379259
832	0.3241288256
833	0.3241057494
834	0.3240925011
835	0.3240816972
836	0.3240713323
837	0.3240517015
838	0.3240340338
839	0.3240274474
840	0.3240192818
841	0.3239895329
842	0.323964682
843	0.3239482822
844	0.32394303
845	0.3239101061
846	0.3238828058
847	0.3238606699
848	0.3238561074
849	0.3238278335
850	0.3238122561
851	0.3237908856
852	0.323779787
853	0.3237730202
854	0.3237564621
855	0.3237445559
856	0.3237361018
857	0.3237248767
858	0.3237171931
859	0.3236972523
860	0.3236907822
861	0.3236465475
862	0.3236327915
863	0.3236137134
864	0.3236062023
865	0.3235976074
866	0.3235794535
867	0.3235478879
868	0.3235289273
869	0.3235215621
870	0.3234929091
871	0.3234791709
872	0.3234412585
873	0.3234071338
874	0.3233755542
875	0.3233583471
876	0.3233496968
877	0.3233463632
878	0.3233327962
879	0.3233276599
880	0.3233220627
881	0.3233164523
882	0.3232969069
883	0.3232894915
884	0.3232775338
885	0.3232631492
886	0.3232576653
887	0.3232477984
888	0.3232192361
889	0.3232053247
890	0.3231783544
891	0.323164842
892	0.3231300701
893	0.3230756165
894	0.3230582392
895	0.3230493273
896	0.3230330677
897	0.323028217
898	0.3230125261
899	0.3230027663
900	0.3229891693
901	0.3229709976
902	0.3229600326
903	0.3229437526
904	0.3229352615
905	0.3229303586
906	0.3229127476
907	0.3228997466
908	0.3228708944
909	0.3228600036
910	0.3228507607
911	0.3228382112
912	0.3228241857
913	0.3227797808
914	0.3227582651
915	0.3227318322
916	0.3227091765
917	0.3226967772
918	0.3226905735
919	0.3226676788
920	0.3226533204
921	0.3226326711
922	0.3226203611
923	0.3226142796
924	0.3226055396
925	0.3225981664
926	0.3225796231
927	0.3225647519
928	0.322552355
929	0.3225381274
930	0.3225303949
931	0.3225063548
932	0.3225003287
933	0.3224919186
934	0.3224766906
935	0.3224611384
936	0.3224522455
937	0.3224465372
938	0.3224396285
939	0.322422744
940	0.3224038465
941	0.3223807612
942	0.3223724439
943	0.3223624056
944	0.3223546254
945	0.3223451213
946	0.3223389545
947	0.3223229265
948	0.3223146093
949	0.3223027798
950	0.3222884532
951	0.3222805648
952	0.3222714833
953	0.3222638768
954	0.3222441848
955	0.322236937
956	0.3222270522
957	0.3222195442
958	0.3222071832
959	0.322188157
960	0.3221753659
961	0.3221587576
962	0.3221494189
963	0.3221331461
964	0.3220810416
965	0.3220672975
966	0.322059273
967	0.3220339284
968	0.322016316
969	0.3220103339
970	0.3219826694
971	0.3219740511
972	0.3219572167
973	0.3219431583
974	0.321937822
975	0.3219144169
976	0.321896845
977	0.3218896244
978	0.3218786041
979	0.3218629386
980	0.3218536268
981	0.321843694
982	0.3218395655
983	0.3218308021
984	0.3218255346
985	0.3217949992
986	0.3217863177
987	0.3217791165
988	0.3217722397
989	0.3217625558
990	0.3217562542
991	0.3217461681
992	0.3217200439
993	0.3217123946
994	0.3217043076
995	0.3216947441
996	0.3216808952
997	0.3216735292
998	0.3216655237
999	0.3216459578
