iter	MultiClass
366	0.3924379021
367	0.3924161732
368	0.3922874448
369	0.3922050383
370	0.3921736457
371	0.3921248438
372	0.3920665062
373	0.3920151142
374	0.3919726251
375	0.391927694
376	0.3918297502
377	0.3917963437
378	0.3917588835
379	0.3917185852
380	0.3916714256
381	0.3916472154
382	0.391604596
383	0.3915542307
384	0.3915168697
385	0.3914868465
386	0.3914474095
387	0.3913685311
388	0.3913029185
389	0.3912244729
390	0.3911706063
391	0.3911342597
392	0.3910931941
393	0.3910707311
394	0.3910439572
395	0.3909926563
396	0.3909660838
397	0.3909476238
398	0.3909112401
399	0.3908775597
400	0.3908439922
401	0.3908096714
402	0.3907751205
403	0.3907468694
404	0.390707944
405	0.3906731623
406	0.3906174046
407	0.3905798501
408	0.3904948617
409	0.3904081938
410	0.3903952282
411	0.3903603615
412	0.3903457416
413	0.3903277655
414	0.3903145683
415	0.3902909087
416	0.3902275742
417	0.3901932223
418	0.3901559649
419	0.3901295593
420	0.3901065523
421	0.3900344207
422	0.3900156748
423	0.3899592702
424	0.3898960579
425	0.3898727477
426	0.3898515334
427	0.3898220947
428	0.389781579
429	0.3897523668
430	0.3897104147
431	0.3896802347
432	0.389658684
433	0.3896476038
434	0.3896261209
435	0.3896112133
436	0.3895384279
437	0.3895278418
438	0.3894920624
439	0.3894596714
440	0.3894217179
441	0.3893817559
442	0.3893507584
443	0.3893185568
444	0.3892946427
445	0.3892807479
446	0.3892358619
447	0.3892161344
448	0.3892010193
449	0.3891759002
450	0.3891436244
451	0.3890952898
452	0.3890583695
453	0.3890181795
454	0.3889669244
455	0.3889090765
456	0.3888530208
457	0.3888353044
458	0.3888151784
459	0.388794633
460	0.3887864139
461	0.3887543343
462	0.3887066463
463	0.3886735662
464	0.3886425961
465	0.3886019025
466	0.388570515
467	0.388514075
468	0.3884938922
469	0.388456258
470	0.3884264925
471	0.3884012392
472	0.3883623503
473	0.388279636
474	0.3882547484
475	0.38823565
476	0.3881824655
477	0.3881447555
478	0.3881107449
479	0.3880849
480	0.3880632198
481	0.3880407031
482	0.3879887641
483	0.3879592364
484	0.3879103252
485	0.387893439
486	0.3878543973
487	0.3878376721
488	0.3877848202
489	0.387753133
490	0.3877233571
491	0.3876572523
492	0.3876435422
493	0.3875820151
494	0.3875643392
495	0.3875363635
496	0.3875193682
497	0.3875130287
498	0.3874550181
499	0.3874442549
500	0.3874215988
501	0.3873935695
502	0.387351007
503	0.3872928469
504	0.3872640251
505	0.3872430753
506	0.3872230531
507	0.3872049321
508	0.3871585496
509	0.3871270524
510	0.3870909441
511	0.3870576051
512	0.3870066576
513	0.3869934286
514	0.3869623224
515	0.3869304892
516	0.386876108
517	0.3868533317
518	0.3868279513
519	0.3867887512
520	0.3867415167
521	0.3866818217
522	0.386668254
523	0.3866335551
524	0.3865864515
525	0.38655066
526	0.3865130221
527	0.3864629171
528	0.3864534062
529	0.3864215334
530	0.3863778652
531	0.3863602964
532	0.3863288641
533	0.3863125082
534	0.386283909
535	0.3862723524
536	0.3862453182
537	0.3862269897
538	0.3861910154
539	0.3861744539
540	0.3861582452
541	0.3861417459
542	0.386109475
543	0.3860830731
544	0.3860252928
545	0.3860097834
546	0.3859845044
547	0.3859585421
548	0.3858953714
549	0.3858881436
550	0.3858659542
551	0.3858186252
552	0.3858075982
553	0.385791946
554	0.3857398637
555	0.3857135739
556	0.3856910035
557	0.3856782916
558	0.3856542954
559	0.3856252859
560	0.3856172705
561	0.3856079821
562	0.3855786517
563	0.3855464566
564	0.385524141
565	0.3855035413
566	0.3854760138
567	0.3854679707
568	0.3854600735
569	0.385443504
570	0.3854242028
571	0.3853959271
572	0.3853787345
573	0.385324926
574	0.3853149765
575	0.385272135
576	0.3852582921
577	0.3852305705
578	0.3852216607
579	0.3852112397
580	0.3851888754
581	0.3851621197
582	0.3851473162
583	0.3851320333
584	0.3851110695
585	0.385092252
586	0.3850517798
587	0.3850409048
588	0.385015341
589	0.3849636407
590	0.3849128025
591	0.3848971026
592	0.3848410776
593	0.3848311752
594	0.3847644921
595	0.3847383738
596	0.3847196494
597	0.3847035158
598	0.3846744004
599	0.3846559294
600	0.3846327455
601	0.3845981805
602	0.3845787306
603	0.3845636184
604	0.3845553974
605	0.3845412094
606	0.3845210664
607	0.3844858883
608	0.3844703611
609	0.3844520812
610	0.3844453746
611	0.3844371208
612	0.3844262182
613	0.3844080694
614	0.3843662749
615	0.3843578981
616	0.3843365029
617	0.38432474
618	0.3843001966
619	0.3842559834
620	0.3841908413
621	0.3841711706
622	0.3841299857
623	0.3841096634
624	0.3840922142
625	0.3840736656
626	0.3840355731
627	0.384021297
628	0.3839902502
629	0.3839324167
630	0.3839262652
631	0.3839015825
632	0.3838905797
633	0.3838614397
634	0.3838348806
635	0.3838254008
636	0.3838118602
637	0.3837799286
638	0.3837620896
639	0.3837550593
640	0.383699103
641	0.3836841506
642	0.3836626642
643	0.383638663
644	0.3836301209
645	0.383607037
646	0.3835427534
647	0.3834938081
648	0.3834770401
649	0.3834268896
650	0.3834004926
651	0.3833712246
652	0.3833111587
653	0.3832994955
654	0.3832625564
655	0.3832426536
656	0.3831935098
657	0.3831588132
658	0.38313763
659	0.3831212368
660	0.3830990229
661	0.3830831569
662	0.3830740232
663	0.3830606836
664	0.3830184526
665	0.3830111162
666	0.382990805
667	0.382984446
668	0.3829675942
669	0.3829480876
670	0.3829300842
671	0.3828900435
672	0.3828851412
673	0.3828476672
674	0.382795114
675	0.3827789114
676	0.3827637583
677	0.3827491264
678	0.3827427397
679	0.382702051
680	0.3826732554
681	0.382654584
682	0.3826281509
683	0.3826072223
684	0.3825932467
685	0.3825868052
686	0.382560611
687	0.382529652
688	0.3825187805
689	0.3825070744
690	0.3824900293
691	0.3824641107
692	0.3824487666
693	0.3824098099
694	0.3824026588
695	0.3823750132
696	0.3823447746
697	0.3823268254
698	0.3823130806
699	0.3822986286
700	0.3822719847
701	0.3822407564
702	0.3822237074
703	0.3821991596
704	0.3821856225
705	0.3821839491
706	0.3821539918
707	0.3821472013
708	0.3821078845
709	0.3821005271
710	0.3820880463
711	0.382076485
712	0.3820381432
713	0.3820259167
714	0.3820189413
715	0.3820129136
716	0.3819899261
717	0.3819594404
718	0.3819513047
719	0.381918645
720	0.3819116193
721	0.3818907683
722	0.3818741398
723	0.3818616391
724	0.3818364959
725	0.3818272011
726	0.3818031895
727	0.381758535
728	0.3817310194
729	0.3817131558
730	0.3816951705
731	0.3816758536
732	0.3816370815
733	0.3816053792
734	0.3815923935
735	0.3815781559
736	0.3815661309
737	0.3815431169
738	0.3815394222
739	0.3815208135
740	0.3815014549
741	0.3814788507
742	0.3814574206
743	0.381444916
744	0.3814333916
745	0.381428231
746	0.3813981699
747	0.3813782671
748	0.3813448785
749	0.3813350665
750	0.3813030416
751	0.3812580084
752	0.3812162732
753	0.3811938502
754	0.3811422913
755	0.3811189856
756	0.3811121664
757	0.3810978481
758	0.3810845504
759	0.3810603116
760	0.3809906151
761	0.380949727
762	0.3809370083
763	0.380910807
764	0.3808905141
765	0.3808786882
766	0.3808534271
767	0.3808350292
768	0.3808154929
769	0.3807690466
770	0.3807588321
771	0.3807477568
772	0.3806835211
773	0.3806598067
774	0.3806375321
775	0.380613183
776	0.3805940715
777	0.3805804135
778	0.3805106232
779	0.3804986988
780	0.3804786736
781	0.3804557394
782	0.380444296
783	0.3804104032
784	0.3803987642
785	0.380371275
786	0.3803362438
787	0.3803276198
788	0.3803196049
789	0.3803101176
790	0.380283722
791	0.3802363317
792	0.3802039487
793	0.3801840248
794	0.3801679328
795	0.3801494572
796	0.3801368761
797	0.3801249839
798	0.380109502
799	0.3800254028
800	0.3800110637
801	0.3799697729
802	0.3799442812
803	0.3799297728
804	0.3798738166
805	0.3798561676
806	0.3798477577
807	0.379841653
808	0.3797693788
809	0.3797510776
810	0.3797310386
811	0.3797052919
812	0.3796905027
813	0.3796846105
814	0.379647868
815	0.3796366495
816	0.379628817
817	0.3796041436
818	0.3795958229
819	0.3795843304
820	0.3795481732
821	0.3795416282
822	0.3795252583
823	0.3794766435
824	0.3794646774
825	0.379446947
826	0.3794313794
827	0.3794148064
828	0.3793926285
829	0.3793685261
830	0.3793106134
831	0.3792761359
832	0.3792359879
833	0.3792196511
834	0.3791890836
835	0.3791596399
836	0.3791562984
837	0.3791225889
838	0.3790962568
839	0.3790728043
840	0.3790658232
841	0.3790515897
842	0.3790469673
843	0.3790300271
844	0.3790059259
845	0.3790010768
846	0.378981368
847	0.3789666756
848	0.3789584167
849	0.3789523841
850	0.3788893491
851	0.3788753088
852	0.3788713968
853	0.3788556261
854	0.3788175865
855	0.3787971312
856	0.378776135
857	0.3787611477
858	0.3787304824
859	0.3787131684
860	0.378686566
861	0.3786737106
862	0.3786313088
863	0.3786284454
864	0.3785934515
865	0.3785709055
866	0.3785621651
867	0.3785493688
868	0.3785435386
869	0.3785273794
870	0.3785123692
871	0.3785058427
872	0.3784984892
873	0.3784863316
874	0.3784688925
875	0.3784436502
876	0.3784148664
877	0.3783964751
878	0.3783848103
879	0.3783625443
880	0.3783431049
881	0.3783252663
882	0.3783152436
883	0.378260176
884	0.3782156982
885	0.3782012046
886	0.3781898243
887	0.3781735881
888	0.3781553043
889	0.3781472031
890	0.3781217234
891	0.3781120345
892	0.3780930867
893	0.378083207
894	0.3780673838
895	0.3780618945
896	0.3780575091
897	0.3780109908
898	0.3779787065
899	0.3779734743
900	0.3779342973
901	0.377922779
902	0.3779100944
903	0.3778968092
904	0.37787658
905	0.3778654005
906	0.3778465736
907	0.3778425945
908	0.3778052631
909	0.3777975211
910	0.3777880375
911	0.3777785571
912	0.3777638595
913	0.3777600333
914	0.3777529974
915	0.3777403021
916	0.3777318625
917	0.3777102326
918	0.3776833366
919	0.377673512
920	0.3776716423
921	0.3776527915
922	0.3776085473
923	0.3776001633
924	0.3775584987
925	0.3775268246
926	0.3775127983
927	0.3774655107
928	0.3774386104
929	0.3774074836
930	0.3773935092
931	0.377386327
932	0.3773749328
933	0.3773290733
934	0.377325425
935	0.3773205501
936	0.3773116579
937	0.3772746211
938	0.3772713232
939	0.3772563743
940	0.3772447272
941	0.3772393969
942	0.3772216951
943	0.3772187636
944	0.3772041861
945	0.3772011955
946	0.3771800553
947	0.3771566694
948	0.3771067083
949	0.3771023874
950	0.3770583313
951	0.3770487209
952	0.3770417947
953	0.3770340911
954	0.3770223566
955	0.377002153
956	0.3770015601
957	0.3769922343
958	0.3769792366
959	0.3769572922
960	0.37693528
961	0.3769262039
962	0.376923343
963	0.3769092349
964	0.3769013119
965	0.3768922487
966	0.3768710453
967	0.3768455555
968	0.376839724
969	0.3768202197
970	0.3768112596
971	0.3767658
972	0.3767618723
973	0.376750107
974	0.3767380124
975	0.3767283787
976	0.3767147918
977	0.3767131802
978	0.376693338
979	0.3766678378
980	0.3766628059
981	0.3766429673
982	0.3766240565
983	0.3766165053
984	0.3766118971
985	0.376601717
986	0.3765870957
987	0.3765824397
988	0.3765665383
989	0.376563129
990	0.3765416258
991	0.376520051
992	0.3765010912
993	0.3764934872
994	0.3764874796
995	0.3764667507
996	0.3764641122
997	0.3764466503
998	0.3764330152
999	0.3763995407
