iter	MultiClass
191	0.3976732166
192	0.3975890852
193	0.3975028068
194	0.3974326791
195	0.3972991021
196	0.3972098267
197	0.3971312285
198	0.3969692387
199	0.3968361685
200	0.3966866191
201	0.3965909587
202	0.3965426028
203	0.3964592236
204	0.3963735078
205	0.3963010688
206	0.3962344406
207	0.3961792106
208	0.3961166473
209	0.3960481368
210	0.3959382191
211	0.3958485689
212	0.3958062924
213	0.3957216227
214	0.3955756892
215	0.3954840911
216	0.3954397831
217	0.3953596393
218	0.3953107529
219	0.3952507122
220	0.3952078898
221	0.3951357615
222	0.3950539946
223	0.3949932159
224	0.3949132018
225	0.3948305681
226	0.3947429404
227	0.3946776784
228	0.3946024064
229	0.3945472072
230	0.3944793313
231	0.3944434598
232	0.3943817825
233	0.3943296604
234	0.3942822381
235	0.3941765995
236	0.3941308966
237	0.3940652447
238	0.3939686979
239	0.3938890858
240	0.3938369764
241	0.3937508133
242	0.393699289
243	0.3936176396
244	0.3935654684
245	0.3935103732
246	0.3934347574
247	0.3933883887
248	0.3933365158
249	0.3932498764
250	0.3932127741
251	0.3931668625
252	0.3931134392
253	0.3930807225
254	0.3930448243
255	0.3930034985
256	0.3929377962
257	0.3929025423
258	0.3928303117
259	0.392741866
260	0.3926319692
261	0.3925681476
262	0.3925058017
263	0.3924163964
264	0.3922460075
265	0.3922110277
266	0.3921243621
267	0.3920639446
268	0.3919985707
269	0.3918255297
270	0.3917848232
271	0.39169074
272	0.3916444643
273	0.3915539953
274	0.3915177348
275	0.3914439667
276	0.3913966763
277	0.3913571984
278	0.3912964803
279	0.3912385908
280	0.3911587195
281	0.3911166903
282	0.3910647163
283	0.3909925555
284	0.3909224966
285	0.3908658181
286	0.3908334577
287	0.3907541284
288	0.3906828569
289	0.3906431444
290	0.3905817413
291	0.3905398326
292	0.3904495104
293	0.3904191214
294	0.3903610743
295	0.3903037429
296	0.3902319643
297	0.3901877784
298	0.3901446873
299	0.3900685104
300	0.3900285719
301	0.3899738969
302	0.3898996847
303	0.3897952612
304	0.3897193418
305	0.3896472644
306	0.3895530783
307	0.3895100338
308	0.389419959
309	0.3893819884
310	0.3893479686
311	0.3893159472
312	0.3892412096
313	0.389214608
314	0.3891481603
315	0.389088388
316	0.3890502124
317	0.3890215825
318	0.3889792425
319	0.3889222818
320	0.3888905095
321	0.3888613659
322	0.3888048792
323	0.3887588251
324	0.3886986946
325	0.3886536166
326	0.388621237
327	0.3885530463
328	0.3885160882
329	0.3884633699
330	0.3884237238
331	0.3883917225
332	0.3883385582
333	0.3882998575
334	0.3882261091
335	0.3881609917
336	0.3881370953
337	0.3880638486
338	0.3880195717
339	0.3879520655
340	0.3877997277
341	0.3877274022
342	0.3876791505
343	0.3876421509
344	0.3875842677
345	0.3875338158
346	0.3875123732
347	0.3874720025
348	0.3874373035
349	0.3873657528
350	0.3872405701
351	0.3871734465
352	0.3871198633
353	0.387092889
354	0.3870601435
355	0.3870163524
356	0.3869843557
357	0.3869215146
358	0.3868834548
359	0.3868620069
360	0.3868080052
361	0.3867908183
362	0.3867392566
363	0.3866888847
364	0.386623663
365	0.3865648601
366	0.3865302254
367	0.3864800139
368	0.3864537409
369	0.3864088187
370	0.3863830752
371	0.3863515394
372	0.3863226158
373	0.3862855291
374	0.3862249162
375	0.3861625192
376	0.3860831135
377	0.3860432698
378	0.3859903158
379	0.3859552744
380	0.3859259349
381	0.3858614605
382	0.3858315404
383	0.3858005773
384	0.385747384
385	0.3857033943
386	0.3856789872
387	0.3856543793
388	0.3856051357
389	0.3855771148
390	0.3855535316
391	0.3855133227
392	0.385457538
393	0.3854382964
394	0.3853641133
395	0.3853111171
396	0.3852561615
397	0.3852265419
398	0.3851970961
399	0.3851725993
400	0.3851637564
401	0.3851483211
402	0.3851278422
403	0.3850801357
404	0.3850316877
405	0.3850080386
406	0.3849864407
407	0.3849505903
408	0.3848948964
409	0.3848597887
410	0.3848014409
411	0.384769758
412	0.3846952509
413	0.3846654668
414	0.3845563492
415	0.3845195727
416	0.3844372738
417	0.3844085643
418	0.3843563173
419	0.3843123519
420	0.3842896947
421	0.3842386617
422	0.3842234662
423	0.3841860097
424	0.3841586066
425	0.3841074484
426	0.3840290654
427	0.3840134077
428	0.3839730708
429	0.3839106587
430	0.3838366953
431	0.3837930495
432	0.3837781718
433	0.3837674776
434	0.3837249978
435	0.3836677967
436	0.3836026568
437	0.3835819578
438	0.3835482936
439	0.3835195789
440	0.383499542
441	0.3834590716
442	0.3834244225
443	0.3833866641
444	0.3833416693
445	0.3833100981
446	0.3832955557
447	0.3832366571
448	0.3832244674
449	0.383202366
450	0.3831355922
451	0.3831261847
452	0.3830989627
453	0.3830773461
454	0.3830386722
455	0.3830048977
456	0.3829790001
457	0.3829599478
458	0.3829438419
459	0.382926554
460	0.3828670495
461	0.3828231519
462	0.3827381788
463	0.3827052006
464	0.3826845958
465	0.3826385714
466	0.3826001359
467	0.3825808931
468	0.3825503225
469	0.3824837739
470	0.3824434245
471	0.382411078
472	0.3823795528
473	0.3823554778
474	0.3823373523
475	0.3822863913
476	0.3822553887
477	0.3822394716
478	0.3822196151
479	0.3821966281
480	0.3821565296
481	0.382119957
482	0.3820926344
483	0.38199771
484	0.3819686585
485	0.3819383283
486	0.3818955638
487	0.381854427
488	0.3818215411
489	0.3817830057
490	0.3817447575
491	0.3817168923
492	0.381703798
493	0.3816686745
494	0.3816591727
495	0.3815929212
496	0.3815727398
497	0.3815426556
498	0.3814966033
499	0.3814585904
500	0.3814053438
501	0.3813803757
502	0.3813480537
503	0.3813036485
504	0.3812639903
505	0.3812206235
506	0.3812042011
507	0.3811815788
508	0.3811441874
509	0.3811054388
510	0.3810883158
511	0.3810754969
512	0.3810217413
513	0.3809898306
514	0.3809482411
515	0.3809143788
516	0.3808853842
517	0.380824014
518	0.380808491
519	0.3808013989
520	0.3807545194
521	0.3807317739
522	0.3806978042
523	0.3806512498
524	0.380627378
525	0.380595811
526	0.3805666056
527	0.3805412169
528	0.3804989414
529	0.380490191
530	0.3804766795
531	0.380432624
532	0.3804050653
533	0.3803818566
534	0.3803406526
535	0.3803135756
536	0.3803038352
537	0.3802783574
538	0.380241573
539	0.3802248478
540	0.3801729283
541	0.3801614194
542	0.3801390611
543	0.380121363
544	0.380095416
545	0.3800819418
546	0.3800625155
547	0.3800362606
548	0.3800177926
549	0.3799948467
550	0.3799886494
551	0.3799452873
552	0.3799278807
553	0.3799037565
554	0.3798976904
555	0.3798670833
556	0.3798503642
557	0.3798283301
558	0.3798131432
559	0.3797911714
560	0.3797688945
561	0.3797392462
562	0.3797302636
563	0.3797067635
564	0.3796736052
565	0.3796558295
566	0.3796430888
567	0.3795548811
568	0.3795146502
569	0.3795022228
570	0.3794578094
571	0.3794495862
572	0.3794242602
573	0.379396563
574	0.3793731308
575	0.3793472877
576	0.3793281159
577	0.3793110701
578	0.3792873894
579	0.3792618206
580	0.379235873
581	0.3791612732
582	0.3791478807
583	0.3791154368
584	0.3791036114
585	0.3790878389
586	0.3790713593
587	0.3790584055
588	0.3790387835
589	0.3789937752
590	0.3789760861
591	0.3789634095
592	0.378912496
593	0.378888536
594	0.3788564274
595	0.3788129076
596	0.3787860572
597	0.3787643664
598	0.3787469296
599	0.3787307207
600	0.3787011108
601	0.3786632991
602	0.3786272526
603	0.3785934369
604	0.3785735759
605	0.3785545776
606	0.3785148617
607	0.3784716834
608	0.3784626591
609	0.378418782
610	0.3784054757
611	0.3783624534
612	0.3783541509
613	0.3783304166
614	0.3783090685
615	0.3782993022
616	0.3782734256
617	0.3782621901
618	0.3782423481
619	0.3782089128
620	0.3781470165
621	0.3781268767
622	0.3781171432
623	0.3781064739
624	0.3780882574
625	0.3780574757
626	0.3780262937
627	0.3780031886
628	0.3779427384
629	0.3779269954
630	0.3778638537
631	0.3778403021
632	0.3777987201
633	0.3777920359
634	0.377780091
635	0.3777604179
636	0.3777496325
637	0.3777133193
638	0.3776676193
639	0.3776593699
640	0.3776439611
641	0.3776236858
642	0.3775939485
643	0.3775797157
644	0.3775649391
645	0.3775587415
646	0.3775302515
647	0.3775205797
648	0.3775011764
649	0.3774651664
650	0.3774434931
651	0.3774055778
652	0.3773704446
653	0.3773610899
654	0.3773541989
655	0.377325321
656	0.3773021181
657	0.3772877135
658	0.3772765712
659	0.3772669526
660	0.3772348742
661	0.3772181289
662	0.3771611005
663	0.3771158469
664	0.3771089754
665	0.3770618904
666	0.3770369563
667	0.3770157224
668	0.3769835607
669	0.3769811563
670	0.3769445368
671	0.376934563
672	0.3769068591
673	0.3768674259
674	0.376827082
675	0.3768216179
676	0.3768005289
677	0.3767886243
678	0.3767548849
679	0.3767480425
680	0.3767185303
681	0.3766848201
682	0.3766604282
683	0.3765987204
684	0.3765828677
685	0.3765639371
686	0.3765305066
687	0.3765094674
688	0.376482359
689	0.3764449246
690	0.3764105756
691	0.3763693788
692	0.3763478679
693	0.3763246403
694	0.3763027508
695	0.3762704844
696	0.3762500076
697	0.3762116128
698	0.3761852751
699	0.3761656456
700	0.376150741
701	0.3761419703
702	0.376110669
703	0.3760843924
704	0.3760674358
705	0.3760497542
706	0.3760396229
707	0.3760304315
708	0.3760112398
709	0.3759875474
710	0.3759595541
711	0.3759416691
712	0.3759270102
713	0.3759074265
714	0.3758916671
715	0.3758831322
716	0.3758318013
717	0.3758193282
718	0.3758079578
719	0.3758011496
720	0.3757822247
721	0.3757705858
722	0.3757527945
723	0.3757480282
724	0.3756794439
725	0.3756681986
726	0.3756561649
727	0.375613881
728	0.3755872075
729	0.3755426429
730	0.3755142228
731	0.3754952597
732	0.3754639256
733	0.3754314985
734	0.375427683
735	0.3753983895
736	0.3753814562
737	0.3753628638
738	0.3753507416
739	0.3753330517
740	0.3753142442
741	0.3752954731
742	0.375286056
743	0.3752727849
744	0.3752356705
745	0.3752169682
746	0.3751964726
747	0.3751774229
748	0.3751704525
749	0.3751456375
750	0.375127048
751	0.3750930437
752	0.375060641
753	0.3750227009
754	0.3749791462
755	0.3749348335
756	0.374905494
757	0.3748726133
758	0.3748566249
759	0.3748179032
760	0.3747823304
761	0.374748882
762	0.3747442284
763	0.374722879
764	0.3746974152
765	0.3746841342
766	0.3746553907
767	0.374620869
768	0.3745880688
769	0.374583141
770	0.3745558717
771	0.3745387285
772	0.3745074764
773	0.3745035636
774	0.3744922888
775	0.374473207
776	0.37445065
777	0.3744040742
778	0.3743872236
779	0.3743654708
780	0.3743468256
781	0.3743334132
782	0.3743097222
783	0.3742896176
784	0.3742747322
785	0.3742505152
786	0.3742235646
787	0.3742128684
788	0.374203521
789	0.3742006617
790	0.3741889948
791	0.3741761689
792	0.3741525895
793	0.37414687
794	0.3741153282
795	0.3740835478
796	0.3740644786
797	0.374049475
798	0.374037199
799	0.37403015
800	0.3740187841
801	0.3739847031
802	0.37396636
803	0.3739418709
804	0.3739282919
805	0.373907491
806	0.3739011457
807	0.3738749552
808	0.373845602
809	0.373835253
810	0.3738132531
811	0.3737935184
812	0.3737711246
813	0.3737545472
814	0.3737429839
815	0.3737354068
816	0.3737199772
817	0.3737102262
818	0.373694294
819	0.3736845862
820	0.3736664366
821	0.3736615271
822	0.3736530584
823	0.3736282465
824	0.3735742944
825	0.3735650375
826	0.3735558523
827	0.3735440995
828	0.3735364434
829	0.3735195565
830	0.3735074265
831	0.3734953829
832	0.3734666039
833	0.373460681
834	0.3734148761
835	0.3733796684
836	0.3733763928
837	0.3733308844
838	0.3733177704
839	0.3733064834
840	0.3732999736
841	0.3732844999
842	0.3732762784
843	0.3732526289
844	0.373240352
845	0.373230491
846	0.3732258595
847	0.3732142838
848	0.3732026472
849	0.3731822855
850	0.3731666845
851	0.3731491158
852	0.3731476916
853	0.3730617308
854	0.3730405878
855	0.3730280438
856	0.3730184501
857	0.3730150276
858	0.3730005248
859	0.3729793531
860	0.3729647877
861	0.3729197491
862	0.3728972953
863	0.3728653149
864	0.3728524928
865	0.372841453
866	0.3728193367
867	0.3728135989
868	0.3728065857
869	0.3727980501
870	0.3727903452
871	0.3727668556
872	0.3727408113
873	0.3726859054
874	0.3726711784
875	0.3726589694
876	0.3726512337
877	0.3726298342
878	0.3726208155
879	0.3726039645
880	0.3725886357
881	0.3725786978
882	0.3725650523
883	0.3725018414
884	0.3724840945
885	0.3724753632
886	0.3724603148
887	0.3724469568
888	0.3724107925
889	0.3723970627
890	0.3723611172
891	0.3723411133
892	0.3723276755
893	0.3723156851
894	0.3722945894
895	0.3722880069
896	0.3722849908
897	0.3722739789
898	0.3722620066
899	0.3722392771
900	0.3722225934
901	0.372214892
902	0.3722048024
903	0.3721902492
904	0.3721654686
905	0.3721580925
906	0.3721133254
907	0.3721003587
908	0.3720943217
909	0.3720667807
910	0.3720453051
911	0.3720179218
912	0.3720069375
913	0.3719973603
914	0.3719930222
915	0.3719664302
916	0.3719433115
917	0.3719110067
918	0.3718839472
919	0.3718443742
920	0.371837186
921	0.3718149525
922	0.3718112365
923	0.3717808306
924	0.3717651504
925	0.3717304113
926	0.3717128562
927	0.3717075901
928	0.3716996445
929	0.3716798252
930	0.3716545909
931	0.3716504597
932	0.3716455017
933	0.3716362286
934	0.3716228794
935	0.3716105049
936	0.3716024001
937	0.3715883155
938	0.3715799834
939	0.3715526144
940	0.3715409249
941	0.3715248352
942	0.371507975
943	0.3714889201
944	0.3714545177
945	0.3714221996
946	0.3714091707
947	0.3713874757
948	0.3713629273
949	0.371348332
950	0.3713331685
951	0.3713269346
952	0.3713041451
953	0.3712973838
954	0.3712824495
955	0.3712627622
956	0.371253922
957	0.3712476203
958	0.3712419476
959	0.3712378069
960	0.3712262863
961	0.3711864139
962	0.3711694448
963	0.3711669212
964	0.3711570609
965	0.3711331022
966	0.371125094
967	0.371099362
968	0.3710949131
969	0.3710823204
970	0.371073373
971	0.3710594513
972	0.3710497872
973	0.3710479653
974	0.371032081
975	0.3709579051
976	0.3709504021
977	0.3709474446
978	0.3709139254
979	0.3708861735
980	0.3708679982
981	0.3708453335
982	0.3708343695
983	0.3708221756
984	0.370809809
985	0.3707785026
986	0.370767862
987	0.3707643193
988	0.370734885
989	0.3707241087
990	0.3707067063
991	0.370700377
992	0.3706885522
993	0.3706696496
994	0.370653525
995	0.3706133369
996	0.3706043549
997	0.3705875916
998	0.3705736595
999	0.3705514114
