iter	MultiClass
366	0.02192636091
367	0.02192274038
368	0.0218900737
369	0.02188480444
370	0.02185306655
371	0.02185017763
372	0.02184699204
373	0.02183303078
374	0.02182963735
375	0.02182306143
376	0.02181467796
377	0.02179871676
378	0.02179154931
379	0.02177035299
380	0.02176113822
381	0.02175916193
382	0.02175512136
383	0.02175065103
384	0.0217251388
385	0.02171908734
386	0.02171604571
387	0.02171168526
388	0.02169206824
389	0.02168918169
390	0.02168377002
391	0.02168065172
392	0.02167788146
393	0.02166968696
394	0.02166674655
395	0.02166241837
396	0.0216588646
397	0.0216520513
398	0.02164821699
399	0.02164571428
400	0.02163619282
401	0.02163335773
402	0.0216292265
403	0.02162192569
404	0.02161581598
405	0.02159752225
406	0.02159338404
407	0.02158980678
408	0.02156227227
409	0.02155072091
410	0.02154832421
411	0.02154456445
412	0.02154098799
413	0.02153470696
414	0.02152538867
415	0.02151754184
416	0.02151261384
417	0.02150681011
418	0.02150307967
419	0.02149984165
420	0.02148748619
421	0.02148468297
422	0.02148066461
423	0.02147829668
424	0.02147053722
425	0.02145667078
426	0.02145314339
427	0.0214449729
428	0.02143310588
429	0.02142761895
430	0.0214255563
431	0.02141475698
432	0.02141276032
433	0.02140569233
434	0.02140039012
435	0.02139557277
436	0.02138810078
437	0.02138195834
438	0.02137171125
439	0.0213680838
440	0.02135388678
441	0.02134980321
442	0.02134628869
443	0.02134049588
444	0.02133724805
445	0.02133421746
446	0.02132516094
447	0.02131843417
448	0.02131612242
449	0.02130981473
450	0.02129951748
451	0.02129485301
452	0.02129102513
453	0.02128840209
454	0.0212839104
455	0.0212778779
456	0.02127295355
457	0.02126756359
458	0.0212604685
459	0.0212581171
460	0.02124136864
461	0.02121970568
462	0.02121017396
463	0.02120620286
464	0.02120238256
465	0.02119609406
466	0.0211921926
467	0.02118857337
468	0.02118484918
469	0.02118061312
470	0.02117599095
471	0.02117360071
472	0.02116773795
473	0.02116356202
474	0.02115943602
475	0.02115473124
476	0.02114875965
477	0.02114546842
478	0.02113997259
479	0.02113748455
480	0.02112029474
481	0.02111697092
482	0.02110651752
483	0.02109822378
484	0.02106980841
485	0.02106028708
486	0.02105333253
487	0.02103056571
488	0.02102731207
489	0.02102402747
490	0.02102243991
491	0.02101983348
492	0.02100541028
493	0.02100375692
494	0.02100019717
495	0.02099710775
496	0.0209888971
497	0.02098575043
498	0.02098065938
499	0.02097855418
500	0.02097376185
501	0.02096206618
502	0.02095918784
503	0.02095559099
504	0.02095271407
505	0.020947919
506	0.02094500056
507	0.0209384747
508	0.02093381259
509	0.02093156181
510	0.02092673122
511	0.02092306008
512	0.02091559746
513	0.02091227883
514	0.02089793535
515	0.02089469369
516	0.02089320999
517	0.02088243923
518	0.02088107784
519	0.02087198262
520	0.02084443624
521	0.02084339594
522	0.02084016794
523	0.02083430045
524	0.02083235942
525	0.0208301518
526	0.02082702343
527	0.02081770848
528	0.0208158928
529	0.02081409749
530	0.0208110607
531	0.02080942752
532	0.02077096266
533	0.02076125375
534	0.02075715771
535	0.02075511987
536	0.0207494624
537	0.02074716654
538	0.02074391616
539	0.020740942
540	0.02073885165
541	0.02073067616
542	0.02072176343
543	0.02071674955
544	0.02071557267
545	0.02071480953
546	0.02071281404
547	0.02069511547
548	0.02069222668
549	0.0206866063
550	0.02068390951
551	0.02067031606
552	0.02066570318
553	0.02064689153
554	0.0206445367
555	0.02064087793
556	0.02063648618
557	0.0206353256
558	0.02062325473
559	0.02062144729
560	0.02061297703
561	0.02060971695
562	0.02060701757
563	0.02060403832
564	0.02060142911
565	0.02059718195
566	0.02059496514
567	0.02059312241
568	0.02059056376
569	0.02058667764
570	0.02058441518
571	0.02056110237
572	0.02055192242
573	0.02054414327
574	0.0205430609
575	0.02053792411
576	0.02053569703
577	0.02053356489
578	0.02053088935
579	0.02052880786
580	0.02052516163
581	0.02052344159
582	0.02052195589
583	0.02051959278
584	0.02051746723
585	0.02051374071
586	0.020500939
587	0.02049231117
588	0.02048600388
589	0.02047948176
590	0.02047846792
591	0.02047696978
592	0.02047598202
593	0.02047157493
594	0.02046541972
595	0.02046424138
596	0.0204622194
597	0.02045990627
598	0.02045896005
599	0.02045703311
600	0.02045506704
601	0.02045029561
602	0.02044809844
603	0.0204448511
604	0.02044354091
605	0.02044217008
606	0.02044081046
607	0.02043637255
608	0.02043424995
609	0.02042665033
610	0.02041684341
611	0.02041463957
612	0.02041278038
613	0.02041045534
614	0.02039858667
615	0.02039665883
616	0.02039484403
617	0.02039338155
618	0.02039142929
619	0.02038973112
620	0.0203872763
621	0.02038212234
622	0.02038060193
623	0.02037775575
624	0.02037139844
625	0.0203698324
626	0.02036616208
627	0.02036526894
628	0.02036283871
629	0.02036152796
630	0.02035977541
631	0.02035131543
632	0.02034894505
633	0.02034593129
634	0.02033623472
635	0.02033428345
636	0.02033191704
637	0.0203189033
638	0.02031756419
639	0.0203119805
640	0.02031078561
641	0.02030893037
642	0.02030212286
643	0.02029298252
644	0.02028982416
645	0.02028861365
646	0.02027941666
647	0.02027830105
648	0.02027699738
649	0.02027349902
650	0.02025608403
651	0.0202538865
652	0.02023187647
653	0.02022895624
654	0.02022074272
655	0.0202189067
656	0.0202178365
657	0.02021704092
658	0.02021540943
659	0.02021285497
660	0.02020832482
661	0.020207564
662	0.02020583831
663	0.02019090749
664	0.02018989284
665	0.02018893899
666	0.02018595956
667	0.02018305586
668	0.02017606811
669	0.02017432449
670	0.02016740165
671	0.02016592187
672	0.02016342266
673	0.02016250246
674	0.02015535313
675	0.02014660809
676	0.02014463437
677	0.0201419753
678	0.02014037223
679	0.02013798201
680	0.02012281265
681	0.02012202657
682	0.02011980472
683	0.02011825919
684	0.0201173386
685	0.02011580036
686	0.02011411288
687	0.02011167253
688	0.02010989549
689	0.02010746032
690	0.02010562192
691	0.02009772924
692	0.02009622815
693	0.0200901511
694	0.02007277332
695	0.02006478695
696	0.02006404179
697	0.02006275361
698	0.02006161018
699	0.02005995137
700	0.02005924125
701	0.02004584197
702	0.02004309965
703	0.02004242839
704	0.0200404029
705	0.02003870928
706	0.02003809404
707	0.02002371499
708	0.02002272639
709	0.02002142548
710	0.02002008907
711	0.02000148309
712	0.0199981727
713	0.01999440503
714	0.01999314574
715	0.01999057179
716	0.01998814399
717	0.01998690653
718	0.01998604418
719	0.01998491635
720	0.01998185024
721	0.01998118888
722	0.01997835239
723	0.01997720496
724	0.01997581457
725	0.01997455355
726	0.01997351089
727	0.0199722418
728	0.01997034937
729	0.01996936645
730	0.01996680512
731	0.01996522525
732	0.0199643882
733	0.01994752111
734	0.01994693957
735	0.01994430779
736	0.01993772304
737	0.01993020568
738	0.0199285337
739	0.01992680899
740	0.0199136869
741	0.01990029521
742	0.01988824775
743	0.01988670117
744	0.01988027796
745	0.01987908411
746	0.01987854074
747	0.01987596229
748	0.01987392795
749	0.01987237471
750	0.01987164581
751	0.01987089285
752	0.01986002856
753	0.01985902181
754	0.01985842481
755	0.01985771271
756	0.01985652401
757	0.01984061274
758	0.01983916181
759	0.01983858424
760	0.0198382573
761	0.01983235488
762	0.0198312646
763	0.01983034664
764	0.01982947002
765	0.01982710862
766	0.0198265358
767	0.01982511167
768	0.01982136194
769	0.01982082345
770	0.01981758267
771	0.01981611467
772	0.01981409428
773	0.01981276504
774	0.01981130094
775	0.01981077423
776	0.01980904955
777	0.01980758155
778	0.01980571425
779	0.01980334735
780	0.01979855269
781	0.01979743978
782	0.01979375345
783	0.01979267017
784	0.01977828357
785	0.0197517018
786	0.01975038236
787	0.01974536998
788	0.01974396804
789	0.0197426088
790	0.01973791572
791	0.01972866257
792	0.01972575323
793	0.01971967812
794	0.01971856117
795	0.01971644962
796	0.0197152282
797	0.01971303434
798	0.01971194219
799	0.01971087075
800	0.01970981856
801	0.01970840197
802	0.01969045705
803	0.01968139514
804	0.01968041038
805	0.01967994529
806	0.01967867299
807	0.01967765068
808	0.01967582374
809	0.01967408566
810	0.01967244379
811	0.01965796823
812	0.01965675101
813	0.01965513775
814	0.01965485994
815	0.01965429543
816	0.01965293682
817	0.01964065811
818	0.01963943987
819	0.01963842863
820	0.01963704999
821	0.01963110296
822	0.01962619205
823	0.01962165775
824	0.01961909129
825	0.0196180972
826	0.01961635749
827	0.01961583076
828	0.01961423351
829	0.01960866813
830	0.01960777089
831	0.01960731196
832	0.01960620688
833	0.01959022146
834	0.019588929
835	0.01958794214
836	0.01958684405
837	0.01958015744
838	0.01957850717
839	0.01957623452
840	0.01957573938
841	0.01957511848
842	0.01956848831
843	0.01956765275
844	0.01956567737
845	0.01956521489
846	0.01956436458
847	0.01955201283
848	0.01955142093
849	0.01955020777
850	0.01954878291
851	0.01954796979
852	0.01954672445
853	0.01954511431
854	0.01954120435
855	0.01954026614
856	0.01953897467
857	0.01953320509
858	0.0195318209
859	0.01953064906
860	0.0195302735
861	0.01952921048
862	0.01952835613
863	0.01952714077
864	0.0195258965
865	0.0195250511
866	0.01952414773
867	0.01952324646
868	0.01952242119
869	0.01952005716
870	0.01951828446
871	0.01951736412
872	0.01951665531
873	0.01951595274
874	0.01951501907
875	0.01951448614
876	0.01951279877
877	0.01951238853
878	0.01950713055
879	0.0195064109
880	0.0195053255
881	0.01950067101
882	0.01949939886
883	0.01949854908
884	0.01949469304
885	0.01949065528
886	0.01949000711
887	0.01948913761
888	0.01948720011
889	0.01948638294
890	0.01948547219
891	0.01946659748
892	0.01946148714
893	0.01945979647
894	0.01945837562
895	0.01945762669
896	0.01945636398
897	0.01945483954
898	0.01944612183
899	0.01944532861
900	0.01943673548
901	0.01943232362
902	0.01942766951
903	0.01942687107
904	0.01942502621
905	0.01942443775
906	0.01942373136
907	0.01941773087
908	0.01941627662
909	0.01941465912
910	0.01941427062
911	0.01940961061
912	0.01940733513
913	0.01940653098
914	0.01940096485
915	0.01939941906
916	0.01939876201
917	0.01939821915
918	0.01938454328
919	0.01938384405
920	0.01938306488
921	0.01938219861
922	0.01936444156
923	0.01934937149
924	0.01934814826
925	0.01932273062
926	0.01932100718
927	0.01932006686
928	0.01930258917
929	0.01930181474
930	0.01930115333
931	0.01929643207
932	0.01929576454
933	0.01929414886
934	0.01928905155
935	0.01928854989
936	0.01928772971
937	0.01928683463
938	0.01928603934
939	0.01928564137
940	0.01928495949
941	0.01928292569
942	0.01928197666
943	0.01928114506
944	0.01928047363
945	0.01927900411
946	0.01927827997
947	0.01927696728
948	0.01927242164
949	0.01927114097
950	0.01927076506
951	0.01926973822
952	0.01926833764
953	0.01926347732
954	0.01926311348
955	0.01926226411
956	0.01926023707
957	0.01925893045
958	0.01925815219
959	0.01925758576
960	0.01925723636
961	0.01924816286
962	0.01924693519
963	0.01924152297
964	0.01924026183
965	0.0192389928
966	0.01923720438
967	0.0192361001
968	0.01923426681
969	0.01923374478
970	0.01923304363
971	0.01923253298
972	0.01922293241
973	0.01921970464
974	0.01921892668
975	0.01921529101
976	0.01921466301
977	0.01921410669
978	0.01921026777
979	0.01920677051
980	0.01920602761
981	0.01920508943
982	0.01920414588
983	0.01920366022
984	0.01920293296
985	0.01920248725
986	0.01920175339
987	0.01920018079
988	0.01919926709
989	0.01919812884
990	0.01919774534
991	0.01919522646
992	0.01918223295
993	0.01918149805
994	0.01918023004
995	0.01917941974
996	0.01916876525
997	0.01916849342
998	0.01916803463
999	0.01916760736
