,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
56,1.5,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
57,1.5,1,6,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
58,3.5,2,22,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
59,7.5,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
60,3.5,1,8,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
61,1.5,2,21,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1
62,1.5,2,22,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
63,1.5,1,13,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1
64,7.5,1,9,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
65,1.5,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
66,1.5,1,23,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
67,3.5,1,13,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
68,1.5,1,21,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
69,1.5,1,9,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
70,1.5,1,8,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
71,1.5,1,14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
72,1.5,1,15,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
73,1.5,1,23,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
74,1.5,2,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
75,1.5,2,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
76,7.5,2,16,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
77,1.5,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
78,3.5,1,20,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
79,7.5,2,13,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
80,3.5,1,15,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
81,1.5,1,16,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
82,7.5,3,9,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
83,5.5,1,5,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
84,1.5,1,17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
85,3.5,1,13,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
86,1.5,1,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
87,3.5,1,13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
88,3.5,1,21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
89,3.5,1,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
90,1.5,2,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
91,1.5,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
92,1.5,3,8,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
93,1.5,2,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
94,3.5,3,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
95,3.5,2,4,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
96,7.5,1,10,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
97,3.5,2,9,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
98,1.5,1,20,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
99,3.5,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
100,7.5,1,17,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
101,3.5,1,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
102,3.5,1,11,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
103,5.5,1,10,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
104,3.5,2,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
105,1.5,1,13,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
106,3.5,2,21,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
107,1.5,1,14,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
108,1.5,1,22,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
109,3.5,1,20,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
110,1.5,2,14,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
111,7.5,1,15,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
112,1.5,3,7,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
113,1.5,1,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
114,1.5,2,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
115,3.5,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
116,7.5,1,6,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
117,7.5,1,22,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
118,1.5,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
119,7.5,1,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
120,1.5,1,11,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
121,7.5,3,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
122,1.5,1,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
123,1.5,1,21,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
124,1.5,2,22,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
125,1.5,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
126,1.5,1,6,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
127,7.5,1,12,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
128,3.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
129,1.5,1,7,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
130,1.5,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
131,3.5,1,19,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
132,3.5,1,19,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
133,7.5,2,21,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
134,7.5,1,12,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
135,1.5,1,20,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
136,1.5,2,18,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
137,7.5,2,17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
138,3.5,3,18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
139,3.5,2,8,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
140,1.5,1,19,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
141,3.5,2,4,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
142,1.5,1,18,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
143,3.5,1,20,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
144,1.5,2,4,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
145,1.5,1,18,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
146,3.5,1,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
147,3.5,2,15,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
148,7.5,1,14,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
149,1.5,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
150,1.5,1,20,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
151,1.5,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
152,3.5,1,19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
153,7.5,2,14,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
154,7.5,1,21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
155,3.5,1,19,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
156,3.5,2,14,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
157,1.5,1,4,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
158,1.5,2,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
159,1.5,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1
160,1.5,1,14,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
161,3.5,1,20,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
162,3.5,1,4,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
163,1.5,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
164,5.5,1,12,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
165,1.5,2,11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
166,3.5,3,6,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
167,3.5,2,18,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
168,1.5,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
169,1.5,1,20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
170,1.5,1,16,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0
171,3.5,1,20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
172,1.5,2,10,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
173,3.5,1,12,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
174,1.5,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1
175,1.5,3,4,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0
176,1.5,1,18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
177,3.5,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
178,1.5,2,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
179,3.5,1,20,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
180,7.5,3,21,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
181,1.5,1,14,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
182,3.5,1,9,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
183,1.5,2,7,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
184,7.5,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
185,7.5,2,22,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
186,1.5,2,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
187,1.5,2,13,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
188,5.5,1,16,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
189,1.5,2,9,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
190,1.5,1,4,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
191,1.5,3,22,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
192,3.5,1,23,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
193,3.5,1,9,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
194,3.5,2,19,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
195,1.5,2,12,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
196,1.5,2,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
197,1.5,1,16,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
198,3.5,1,9,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
199,1.5,1,23,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
200,5.5,1,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
201,1.5,3,18,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
202,1.5,1,14,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
203,3.5,3,4,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
204,1.5,1,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
205,1.5,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
206,1.5,2,10,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
207,1.5,2,8,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
208,3.5,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
209,1.5,1,23,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
210,1.5,1,5,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
211,1.5,1,9,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
212,1.5,1,16,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
213,7.5,3,16,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
214,3.5,2,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
215,3.5,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
216,3.5,2,6,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
217,3.5,1,10,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
218,3.5,2,12,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
219,7.5,1,5,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
220,1.5,1,21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
221,1.5,1,5,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
222,3.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
223,1.5,1,22,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
224,1.5,1,23,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
225,3.5,1,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
226,1.5,1,23,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
227,3.5,1,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
228,3.5,1,22,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
229,7.5,2,10,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
230,1.5,1,7,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
231,1.5,1,17,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
232,3.5,2,11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
233,3.5,2,16,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
234,7.5,2,22,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
235,1.5,1,23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
236,1.5,1,7,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
237,1.5,1,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
238,3.5,2,4,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
239,1.5,1,13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
240,1.5,2,20,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
241,1.5,1,11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
242,1.5,1,6,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
243,3.5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
244,3.5,1,21,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
245,1.5,2,8,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
246,3.5,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
247,1.5,1,11,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
248,1.5,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
249,3.5,2,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
250,3.5,3,18,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
251,5.5,3,8,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
252,3.5,3,16,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
253,3.5,2,22,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
254,1.5,1,20,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
255,1.5,2,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
256,3.5,1,4,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
257,3.5,3,6,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
258,3.5,1,17,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
259,1.5,2,21,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
260,1.5,1,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
261,7.5,2,7,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
262,1.5,1,14,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
263,1.5,1,21,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
264,3.5,1,9,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
265,3.5,2,22,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0
266,1.5,1,20,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
267,3.5,3,21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
268,3.5,1,10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
269,3.5,1,21,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
270,1.5,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
271,3.5,2,10,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
272,5.5,3,9,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
273,1.5,2,6,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
274,1.5,1,14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
275,1.5,2,20,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
276,3.5,1,10,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
277,1.5,1,17,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
278,3.5,2,17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
279,7.5,1,13,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
280,3.5,1,20,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
281,3.5,2,7,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
282,3.5,1,18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
283,5.5,2,11,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
284,3.5,1,17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
