,time,cost,routes,route_id,age_SimpleImputer(strategy='mode'),gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_ Pie,trans_Bicicleta,trans_Pie
59,3.5,1,Ruta recinte enmurallat d'època islàmica,16,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
60,5.5,1,Ruta recinte enmurallat d'època islàmica,16,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
61,1.5,1,Ruta València en bicicleta,17,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
62,3.5,2,Jardins del Reial - Glorieta,10,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
63,3.5,2,La barraca,11,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0
64,1.5,1,Ruta València en bicicleta,17,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
65,3.5,1,Serrans - Palau de la Generalitat,20,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
66,1.5,1,Ruta Valencia en la Memòria,23,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
67,1.5,1,Arbres: Un passeig per l’Albereda,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
68,1.5,1,Ruta València en bicicleta,17,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
69,3.5,2,Arbres monumentals i singulars,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
70,1.5,1,Arbres monumentals i singulars,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
