,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
72,0-18,mujer,3.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
73,18-35,otro,1.5,patrimonio,+50,baja,familia,a pie,Serrans - Palau de la Generalitat
74,+45,hombre,1.5,patrimonio,+50,alta,pareja,a pie,Glorieta-Santa Catalina
75,+45,mujer,7.5,turistica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
76,0-18,hombre,5.5,historica,1-50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
77,0-18,otro,5.5,patrimonio,+50,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
78,+45,otro,1.5,patrimonio,1-50,baja,solo,bicicleta,Sant Agustí - Portal Nou
79,18-35,hombre,3.5,turistica,1-50,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
80,0-18,otro,7.5,patrimonio,1-50,alta,familia,a pie,Glorieta-Santa Catalina
81,+45,hombre,7.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
82,0-18,hombre,5.5,patrimonio,1-50,alta,familia,a pie,Glorieta-Santa Catalina
83,+45,otro,7.5,literaria,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
84,18-35,otro,5.5,literaria,gratis,baja,familia,bicicleta,Arbres monumentals i singulars
85,0-18,mujer,7.5,literaria,gratis,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
86,+45,otro,7.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
87,+45,hombre,1.5,historica,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
88,35-45,hombre,1.5,turistica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
89,18-35,mujer,5.5,literaria,gratis,alta,amigos,a pie,No hay ruta
90,18-35,mujer,1.5,patrimonio,gratis,baja,amigos,a pie,Serrans - Palau de la Generalitat
91,35-45,otro,5.5,historica,+50,alta,pareja,bicicleta,Glorieta-Santa Catalina
92,+45,hombre,7.5,literaria,+50,baja,pareja,bicicleta,Entre Naranjos
93,35-45,hombre,3.5,turistica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
94,18-35,otro,1.5,patrimonio,+50,baja,solo,a pie,Serrans - Palau de la Generalitat
95,+45,hombre,7.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
96,0-18,otro,5.5,literaria,+50,alta,familia,a pie,Glorieta-Santa Catalina
97,+45,hombre,5.5,patrimonio,gratis,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
98,+45,hombre,3.5,patrimonio,+50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
99,0-18,mujer,1.5,patrimonio,1-50,baja,pareja,a pie,Sant Agustí - Portal Nou
100,18-35,hombre,3.5,turistica,+50,baja,amigos,a pie,Arbres: Un viatge pel Mediterrani
101,0-18,otro,1.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
102,+45,hombre,5.5,historica,+50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
103,+45,hombre,1.5,patrimonio,1-50,baja,solo,a pie,Sant Agustí - Portal Nou
104,0-18,hombre,1.5,historica,gratis,alta,solo,a pie,Glorieta-Santa Catalina
105,+45,hombre,7.5,literaria,+50,baja,amigos,a pie,Entre Naranjos
106,35-45,mujer,7.5,literaria,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
107,0-18,mujer,5.5,literaria,1-50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
108,+45,mujer,7.5,patrimonio,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
109,0-18,mujer,1.5,turistica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
110,0-18,mujer,1.5,historica,+50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
111,0-18,hombre,1.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
112,35-45,mujer,3.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
113,18-35,hombre,5.5,literaria,+50,alta,familia,a pie,No hay ruta
114,18-35,otro,1.5,historica,gratis,baja,solo,a pie,Ruta Valencia en la Memòria
115,+45,hombre,5.5,literaria,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
116,+45,otro,1.5,literaria,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
117,0-18,hombre,1.5,literaria,+50,baja,pareja,bicicleta,Entre Naranjos
118,0-18,otro,1.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
119,18-35,otro,7.5,historica,+50,alta,familia,bicicleta,Ruta València amb bicicleta
120,0-18,hombre,1.5,turistica,gratis,alta,familia,a pie,Trinitat - L'Almodí
121,+45,hombre,3.5,turistica,1-50,baja,solo,bicicleta,Arbres: La volta al món
122,0-18,otro,7.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
123,0-18,otro,7.5,literaria,gratis,baja,amigos,bicicleta,Entre Naranjos
124,18-35,hombre,1.5,patrimonio,1-50,alta,amigos,a pie,Sant Agustí – Pont de Fusta
125,+45,otro,1.5,turistica,+50,alta,familia,a pie,Glorieta-Santa Catalina
126,18-35,hombre,7.5,literaria,+50,baja,pareja,bicicleta,Arbres monumentals i singulars
127,0-18,hombre,5.5,historica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
128,18-35,otro,7.5,literaria,+50,baja,familia,bicicleta,Arbres monumentals i singulars
129,35-45,hombre,3.5,patrimonio,gratis,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
130,35-45,hombre,5.5,turistica,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
131,35-45,otro,7.5,turistica,+50,alta,solo,a pie,Glorieta-Santa Catalina
132,35-45,hombre,5.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
133,18-35,otro,3.5,historica,1-50,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
134,0-18,otro,7.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
135,18-35,mujer,5.5,turistica,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
136,35-45,hombre,5.5,literaria,+50,baja,familia,a pie,Entre Naranjos
137,0-18,hombre,3.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
138,18-35,otro,7.5,patrimonio,1-50,alta,familia,a pie,Sant Agustí – Pont de Fusta
139,0-18,mujer,1.5,patrimonio,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
140,18-35,otro,1.5,literaria,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
141,35-45,mujer,1.5,patrimonio,1-50,baja,pareja,a pie,Sant Agustí - Portal Nou
142,35-45,hombre,1.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
143,+45,mujer,1.5,literaria,+50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
144,0-18,mujer,5.5,patrimonio,+50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
145,+45,hombre,5.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
146,18-35,mujer,1.5,literaria,1-50,alta,amigos,a pie,No hay ruta
147,0-18,otro,7.5,patrimonio,gratis,baja,amigos,bicicleta,Torres de Quart - Temple
148,35-45,mujer,7.5,historica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
149,+45,hombre,5.5,turistica,+50,baja,solo,a pie,Arbres: La volta al món
150,18-35,hombre,7.5,literaria,1-50,alta,solo,a pie,No hay ruta
151,0-18,otro,5.5,historica,+50,alta,pareja,a pie,Glorieta-Santa Catalina
152,0-18,otro,3.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
153,0-18,mujer,1.5,turistica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
154,+45,otro,1.5,patrimonio,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
155,18-35,hombre,7.5,patrimonio,gratis,alta,pareja,a pie,Jardins del Reial - Glorieta
156,0-18,hombre,5.5,patrimonio,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
157,35-45,mujer,7.5,turistica,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
158,0-18,hombre,5.5,literaria,+50,alta,pareja,a pie,Glorieta-Santa Catalina
159,+45,otro,5.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
160,0-18,otro,3.5,literaria,1-50,baja,solo,bicicleta,Entre Naranjos
161,35-45,hombre,7.5,literaria,gratis,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
162,+45,mujer,7.5,turistica,+50,alta,familia,a pie,Glorieta-Santa Catalina
163,18-35,mujer,1.5,historica,gratis,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
164,+45,mujer,5.5,historica,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
165,+45,hombre,3.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
166,+45,mujer,7.5,patrimonio,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
167,35-45,hombre,3.5,turistica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
168,35-45,otro,5.5,historica,+50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
169,+45,mujer,7.5,patrimonio,gratis,baja,solo,bicicleta,Torres de Quart - Temple
170,18-35,otro,3.5,patrimonio,1-50,baja,pareja,a pie,Serrans - Palau de la Generalitat
171,35-45,hombre,1.5,patrimonio,1-50,baja,pareja,a pie,Sant Agustí - Portal Nou
172,18-35,mujer,3.5,literaria,gratis,alta,solo,bicicleta,Ruta València amb bicicleta
173,0-18,mujer,5.5,turistica,gratis,baja,pareja,bicicleta,Arbres: La volta al món
174,18-35,hombre,7.5,historica,+50,baja,familia,a pie,Ruta Valencia en la Memòria
175,18-35,otro,1.5,historica,+50,baja,amigos,bicicleta,Arbres monumentals i singulars
176,18-35,mujer,7.5,turistica,1-50,alta,familia,bicicleta,Ruta València amb bicicleta
177,18-35,otro,3.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 2
178,18-35,mujer,1.5,turistica,+50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
179,18-35,mujer,1.5,literaria,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
180,+45,mujer,7.5,patrimonio,gratis,baja,amigos,a pie,Torres de Quart - Temple
181,0-18,mujer,5.5,historica,+50,alta,solo,a pie,Trinitat - L'Almodí
182,+45,otro,5.5,literaria,+50,baja,solo,a pie,Entre Naranjos
183,18-35,hombre,3.5,literaria,gratis,baja,familia,a pie,La barraca
184,35-45,otro,5.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
185,+45,otro,3.5,patrimonio,gratis,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
186,35-45,hombre,5.5,patrimonio,1-50,baja,solo,a pie,Ruta Carrer Russafa - la Llotja
187,0-18,otro,7.5,historica,+50,alta,solo,a pie,Trinitat - L'Almodí
188,0-18,mujer,3.5,turistica,gratis,alta,amigos,a pie,Trinitat - L'Almodí
189,18-35,mujer,1.5,literaria,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
190,+45,hombre,1.5,patrimonio,1-50,baja,amigos,a pie,Sant Agustí - Portal Nou
191,0-18,otro,1.5,patrimonio,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
192,18-35,hombre,1.5,literaria,+50,alta,familia,a pie,No hay ruta
193,18-35,mujer,5.5,turistica,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
194,+45,otro,7.5,literaria,gratis,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
195,35-45,otro,1.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
196,+45,mujer,3.5,historica,+50,alta,solo,bicicleta,Trinitat - L'Almodí
197,35-45,mujer,5.5,patrimonio,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
198,18-35,otro,1.5,patrimonio,+50,baja,familia,bicicleta,Arbres monumentals i singulars
199,18-35,hombre,3.5,literaria,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
200,+45,mujer,7.5,turistica,+50,alta,solo,a pie,Glorieta-Santa Catalina
201,0-18,mujer,3.5,historica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
202,35-45,otro,1.5,patrimonio,+50,baja,amigos,bicicleta,Sant Agustí - Portal Nou
203,18-35,mujer,3.5,literaria,+50,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
204,+45,mujer,3.5,patrimonio,gratis,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
205,0-18,hombre,3.5,historica,+50,alta,solo,a pie,Glorieta-Santa Catalina
206,35-45,mujer,3.5,patrimonio,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
207,0-18,hombre,1.5,historica,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
208,18-35,mujer,7.5,patrimonio,1-50,alta,amigos,a pie,Jardins del Reial - Glorieta
209,18-35,otro,3.5,historica,+50,alta,solo,a pie,Ruta de la Seda
210,+45,mujer,7.5,patrimonio,1-50,alta,pareja,a pie,Trinitat - L'Almodí
211,0-18,mujer,7.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
212,18-35,otro,7.5,patrimonio,+50,alta,familia,a pie,Sant Agustí – Pont de Fusta
213,+45,otro,1.5,historica,1-50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
214,35-45,hombre,7.5,patrimonio,gratis,baja,familia,a pie,Torres de Quart - Temple
215,0-18,otro,1.5,patrimonio,+50,baja,solo,a pie,Sant Agustí - Portal Nou
216,0-18,otro,5.5,turistica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
217,+45,mujer,3.5,patrimonio,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
218,+45,mujer,7.5,literaria,+50,alta,familia,bicicleta,Trinitat - L'Almodí
219,+45,mujer,7.5,turistica,1-50,baja,pareja,bicicleta,Arbres: La volta al món
220,+45,hombre,5.5,turistica,+50,baja,pareja,a pie,Arbres: La volta al món
221,35-45,hombre,7.5,patrimonio,gratis,baja,solo,a pie,Torres de Quart - Temple
222,35-45,hombre,5.5,turistica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
223,35-45,otro,3.5,literaria,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
224,35-45,mujer,3.5,literaria,+50,baja,pareja,a pie,Entre Naranjos
225,18-35,mujer,1.5,patrimonio,1-50,baja,familia,bicicleta,Arbres monumentals i singulars
226,18-35,mujer,5.5,literaria,+50,baja,pareja,a pie,La barraca
227,0-18,hombre,1.5,turistica,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
228,18-35,mujer,1.5,patrimonio,+50,baja,solo,a pie,Serrans - Palau de la Generalitat
229,35-45,otro,5.5,literaria,1-50,baja,solo,a pie,Entre Naranjos
230,+45,hombre,3.5,literaria,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
231,35-45,mujer,3.5,turistica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
232,0-18,mujer,5.5,literaria,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
233,35-45,hombre,7.5,turistica,+50,baja,pareja,a pie,Arbres: La volta al món
234,0-18,otro,1.5,turistica,1-50,baja,amigos,bicicleta,Arbres: La volta al món
235,0-18,hombre,3.5,turistica,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
236,+45,otro,1.5,literaria,1-50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
237,0-18,mujer,3.5,turistica,gratis,baja,solo,a pie,Arbres: La volta al món
238,35-45,mujer,7.5,patrimonio,1-50,alta,amigos,a pie,Trinitat - L'Almodí
239,18-35,hombre,7.5,literaria,+50,alta,pareja,a pie,No hay ruta
240,35-45,otro,1.5,turistica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
241,18-35,hombre,1.5,historica,1-50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
242,0-18,hombre,1.5,turistica,+50,baja,amigos,bicicleta,Arbres: La volta al món
243,35-45,mujer,7.5,turistica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
244,18-35,hombre,7.5,literaria,1-50,alta,pareja,bicicleta,Ruta València amb bicicleta
245,18-35,otro,5.5,historica,1-50,alta,amigos,a pie,Ruta de la Seda
246,0-18,mujer,1.5,historica,1-50,alta,familia,a pie,Trinitat - L'Almodí
247,0-18,otro,1.5,literaria,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
248,+45,otro,3.5,historica,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
249,0-18,hombre,5.5,turistica,1-50,baja,solo,a pie,Arbres: La volta al món
250,35-45,otro,3.5,historica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
251,18-35,mujer,1.5,historica,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
252,+45,hombre,3.5,historica,+50,alta,familia,a pie,Glorieta-Santa Catalina
253,+45,otro,7.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
254,+45,hombre,5.5,literaria,+50,baja,familia,a pie,Entre Naranjos
255,35-45,hombre,5.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
256,18-35,hombre,7.5,literaria,gratis,alta,solo,a pie,No hay ruta
257,18-35,hombre,7.5,patrimonio,+50,baja,solo,a pie,Serrans - Palau de la Generalitat
258,35-45,otro,1.5,historica,+50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
259,18-35,mujer,1.5,historica,1-50,baja,familia,a pie,Ruta Valencia en la Memòria
260,35-45,otro,3.5,patrimonio,+50,alta,solo,a pie,Glorieta-Santa Catalina
261,18-35,mujer,7.5,turistica,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
262,18-35,mujer,3.5,historica,+50,alta,amigos,a pie,Ruta de la Seda
263,0-18,otro,3.5,patrimonio,+50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
264,+45,hombre,7.5,literaria,+50,baja,solo,a pie,Entre Naranjos
265,18-35,hombre,7.5,patrimonio,+50,alta,pareja,a pie,Jardins del Reial - Glorieta
266,0-18,mujer,3.5,historica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
267,35-45,otro,1.5,turistica,1-50,baja,familia,bicicleta,Arbres: La volta al món
268,35-45,hombre,7.5,patrimonio,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
269,35-45,otro,7.5,literaria,1-50,alta,solo,a pie,Glorieta-Santa Catalina
270,18-35,mujer,1.5,historica,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
271,+45,mujer,5.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
272,+45,hombre,1.5,turistica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
273,18-35,otro,7.5,historica,gratis,alta,solo,a pie,Ruta recinte enmurallat d'època islàmica
274,+45,hombre,1.5,literaria,+50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
275,+45,otro,5.5,literaria,gratis,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
276,+45,hombre,7.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
277,18-35,hombre,3.5,turistica,gratis,baja,amigos,a pie,Arbres: Els indians
278,0-18,mujer,3.5,historica,1-50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
279,+45,mujer,7.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
280,0-18,mujer,7.5,historica,1-50,alta,solo,a pie,Trinitat - L'Almodí
281,18-35,otro,3.5,turistica,1-50,baja,solo,a pie,Arbres: Els indians
282,0-18,mujer,3.5,turistica,+50,baja,amigos,a pie,Arbres: La volta al món
283,18-35,hombre,3.5,turistica,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
284,35-45,mujer,3.5,historica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
285,18-35,mujer,7.5,historica,gratis,alta,amigos,a pie,Ruta de la Seda
286,+45,mujer,1.5,patrimonio,1-50,baja,amigos,bicicleta,Sant Agustí - Portal Nou
287,35-45,otro,1.5,literaria,+50,alta,pareja,bicicleta,Trinitat - L'Almodí
288,0-18,mujer,3.5,historica,gratis,alta,amigos,a pie,Trinitat - L'Almodí
289,35-45,otro,5.5,literaria,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
290,0-18,hombre,1.5,literaria,1-50,baja,familia,bicicleta,Entre Naranjos
291,+45,mujer,3.5,literaria,gratis,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
292,+45,mujer,3.5,patrimonio,gratis,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
293,0-18,hombre,5.5,historica,+50,alta,solo,a pie,Trinitat - L'Almodí
294,18-35,hombre,7.5,patrimonio,+50,alta,familia,bicicleta,Ruta València amb bicicleta
